Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115445.812932648,0.040984252116408326,5.921048422986797,22.222052137144654,0.08885646455042462,1.0
S&P 500 Index ETF - [SPY],657.6300048828125,0.013110071835159998,1.9502391020711718,12.878493192001894,0.10481432449002126,0.4805860161150255
Nasdaq-100 ETF - [QQQ],584.0800170898438,0.015385214473490949,2.398315583845534,14.548825983003866,0.10964006610368138,0.458560817120384
US Total Stock Market ETF - [VTI],324.7799987792969,0.014493608791624535,2.067877536090257,12.80004536426016,0.10965205417805879,0.5002344059311495
International Stock ETF - [VXUS],73.33000183105469,0.02832708374167514,2.746250538103734,25.709999502993817,0.08713087892995164,0.45698194337732845
Technology Sector ETF - [XLK],271.05999755859375,0.032059025436116384,3.280619146921815,16.973140646201944,0.13521447363964545,0.4273879870338934
Financials Sector ETF - [XLF],54.029998779296875,-0.0005549869262297946,0.07408242190523051,12.584490194074082,0.08517150229202719,0.2985687499870328
Energy Sector ETF - [XLE],89.12999725341797,0.0005612418201124125,-1.3939618815560717,5.715446841064242,0.01992122758825876,0.06534609085971703
Real Estate Sector ETF - [XLRE],42.540000915527344,0.01867822378699513,0.5436056127890332,6.21973173617103,0.024703184401540623,0.22450704954502682
US Dollar Index - [DXY],97.52799987792969,-0.00789389007382435,-0.16583330886262848,-9.943116992670365,-0.006600417698771177,-0.2924048737201642
Gold ETF - [GLD],334.760009765625,0.024702339416297736,5.247273259686391,38.25630983968473,0.058395778310144975,0.18944591134943745
Aggregate Bond ETF - [AGG],100.62999725341797,0.010037137685113162,1.5100864189578234,6.5934464681651095,0.037440930141830586,0.138861794750666
Bloomberg Commodity Index - [BCOM],103.0999984741211,0.00262566019895627,0.301583379543402,4.39448789389858,-0.02098565317355583,0.11171799524642373
MicroStrategy - [MSTR],326.0199890136719,-0.004792598497419864,-2.508900617971599,12.568190908834186,-0.14848383740834847,0.5581708772359854
Block - [XYZ],74.2300033569336,-0.02006596228470503,-6.793063880181338,-12.660306832908896,0.20561968044274037,0.29824960978835274
Coinbase - [COIN],323.95001220703125,0.0558996906663356,6.3735480125745925,30.4671801149774,0.334720461645154,0.38612568651687523
Bitcoin Miners ETF - [WGMI],35.66999816894531,0.22283161040969035,16.492479396804427,60.748072602334325,0.8913041895326006,0.2351912027001495
