Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],90619.4090976038,0.07895796656415888,5.562438881800613,-4.061569129179087,-0.06529424678830198,1.0
S&P 500 Index ETF - [SPY],583.0599975585938,-0.019309013511320194,-1.8714859561512087,-0.515291332785206,-0.03566673961778999,0.3713670116679926
Nasdaq-100 ETF - [QQQ],502.010009765625,-0.024389746292976633,-1.2121934587518424,-1.8034937352200298,-0.03639346447941205,0.40962911589076145
US Total Stock Market ETF - [VTI],287.3500061035156,-0.019450544026229366,-1.914932248495349,-0.8488290520691111,-0.044212900319404835,0.38032978274718426
International Stock ETF - [VXUS],63.849998474121094,0.012527705100315423,2.900885188062108,8.348885361389002,0.03939214362853494,0.2096427449045001
Technology Sector ETF - [XLK],221.57000732421875,-0.04082247911593617,-1.7558601855682032,-4.709270921658537,-0.07493204762024286,0.29911333635885334
Financials Sector ETF - [XLF],50.209999084472656,-0.012586025739492412,-3.775395188159325,3.889917612645255,0.0002802737867557692,0.204889731201874
Energy Sector ETF - [XLE],85.69999694824219,-0.038483119161593415,-5.824179177755839,0.046688401147587655,-0.06664907352236493,0.2684510816743456
Real Estate Sector ETF - [XLRE],43.41999816894531,0.017815244356577553,0.62571641603415,6.761741145343447,0.0012992276329679697,0.09098743948822559
US Dollar Index - [DXY],104.25199890136719,-0.019533743687106475,-3.073690285364239,-3.7342088416467356,-0.013708456371498534,-0.05257033911417792
Gold ETF - [GLD],269.6199951171875,0.002193050368240357,2.411974918715809,11.353400933386904,0.11018691608162401,0.04165395483352263
Aggregate Bond ETF - [AGG],98.56999969482422,-0.0008807410567160945,-0.3800047035056542,2.3744080283268465,0.004761895133318372,0.007675829060283355
Bloomberg Commodity Index - [BCOM],104.41999816894531,-0.0020070638438804966,1.625302354204683,5.7310610675234575,0.07229411700645993,0.25452900432108994
MicroStrategy - [MSTR],308.54998779296875,0.17199073448871327,20.796302955938707,6.536148399602615,-0.20147517425782224,0.49667263653272764
Block - [XYZ],61.119998931884766,-0.06386892211929596,-6.401231124843765,-28.08565658531488,-0.3624700408797702,0.3855873773155121
Coinbase - [COIN],222.4499969482422,0.04456231186696824,3.1676106046392594,-10.410795725253063,-0.30607982073862494,0.5324518576142065
Bitcoin Miners ETF - [WGMI],17.200000762939453,-0.0011613560518280996,-3.4792308782409354,-22.487605457509662,-0.4038154078055505,0.5021186368025373
