Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],113971.742796902,0.01712903632543772,4.568595265432096,20.661459575073458,0.046311768879217174,1.0
S&P 500 Index ETF - [SPY],666.1799926757812,0.004478175245740568,3.562036495851717,14.663060237776794,0.07668129771218268,0.39632690585701796
Nasdaq-100 ETF - [QQQ],600.3699951171875,0.0036275206718070496,5.376216453751215,17.880086852787258,0.09126004550549216,0.3620922841019796
US Total Stock Market ETF - [VTI],328.1700134277344,0.003024423913702501,3.4199494454298485,14.294273337141195,0.07715712396826668,0.43247983295827214
International Stock ETF - [VXUS],73.45999908447266,0.0016362524212458762,3.4334332409525326,26.550771363014604,0.06476905737260763,0.4160298293230968
Technology Sector ETF - [XLK],281.8599853515625,0.005852487772875614,7.533702708278711,21.79008180952131,0.11277593981556278,0.2732213401656384
Financials Sector ETF - [XLF],53.869998931884766,0.0020461423695301573,0.10619054738250089,12.620613986118379,0.027125361223563793,0.27773438390374977
Energy Sector ETF - [XLE],89.33999633789062,0.001794079750699007,-0.31819088405548035,6.86877660146803,0.036493510171999866,0.15520463436253687
Real Estate Sector ETF - [XLRE],42.130001068115234,0.0030952635265530937,0.3345688770179711,5.998898560873234,0.01607372613889524,0.19655354628570124
US Dollar Index - [DXY],97.45099639892578,0.005758916229572142,-0.24465762770742305,-10.01422163245066,0.010598425114616061,-0.29430034044749603
Gold ETF - [GLD],355.4700012207031,0.026005916953886432,11.758415768627128,46.809562653230685,0.1494583709642785,0.17748985970933479
Aggregate Bond ETF - [AGG],100.25,-0.000797386919113241,1.126765788069961,6.1909129773854765,0.022786875292864828,0.22076471368445
Bloomberg Commodity Index - [BCOM],104.62999725341797,0.008870872404462826,1.7900538199262517,5.943696830919842,0.008870872404462826,0.2035183680482888
MicroStrategy - [MSTR],322.2099914550781,-0.016993127539698283,-3.648219871842784,11.252674845431132,-0.19904048813559738,0.6346074852946516
Block - [XYZ],72.2699966430664,-0.055787878513007705,-9.25414716607843,-14.966468455608172,0.04406234279942556,0.3359895740638812
Coinbase - [COIN],337.489990234375,0.054425539761713715,10.819590452790306,35.920252149181664,-0.04784884014265467,0.5099404913100926
Bitcoin Miners ETF - [WGMI],44.2400016784668,0.031235433681268132,44.4807330696807,99.3690879392564,0.7590458190651899,0.2773847444661427
