Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83302.1715756867,0.009757816398189068,-2.2581443450465755,-11.808301238254193,-0.15356062973467355,1.0
S&P 500 Index ETF - [SPY],505.2799987792969,-0.09066691286062845,-9.927442614089632,-13.527170107262354,-0.14384661708286361,0.19609274192269593
Nasdaq-100 ETF - [QQQ],422.6700134277344,-0.09866931541941393,-10.583879307662247,-17.199635010161096,-0.18373185342400533,0.24649958297744765
US Total Stock Market ETF - [VTI],248.47000122070312,-0.09128476071999303,-9.89954994399891,-13.963104544169669,-0.14917244100643012,0.20151514751842137
International Stock ETF - [VXUS],57.45000076293945,-0.08094701158951567,-7.755295618218627,-2.2194564944558515,-0.025666660197064095,0.12722873884779373
Technology Sector ETF - [XLK],182.3699951171875,-0.11633883708481574,-12.317904562399084,-21.430333697241267,-0.22506811727628406,0.19667140299366523
Financials Sector ETF - [XLF],44.20000076293945,-0.10180854327863664,-11.155777360925722,-8.213232582103569,-0.08704375589322566,0.09859687440954429
Energy Sector ETF - [XLE],78.76000213623047,-0.1478956845592463,-16.21276368486121,-7.338005135925007,-0.09255439211690641,0.11567964011161438
Real Estate Sector ETF - [XLRE],38.959999084472656,-0.059164471672717545,-6.972306373377057,-3.591417073909786,-0.03992734637152995,0.002189120516590178
US Dollar Index - [DXY],102.69000244140625,-0.009825542585320757,-1.2111661357599113,-5.176548812000192,-0.05614068525987159,-0.04264011848758963
Gold ETF - [GLD],279.7200012207031,-0.015278449535983674,-2.7297721958414067,15.524716301097685,0.1487945907847794,-0.039192665648268996
Aggregate Bond ETF - [AGG],99.45999908447266,0.010714499198843042,0.5052546530171176,3.6392614756542763,0.03735610689865676,-0.1262384021167402
Bloomberg Commodity Index - [BCOM],99.68000030517578,-0.05775593683216207,-6.41254501367754,0.9315493611232073,0.012082469968699217,0.13083206227606742
MicroStrategy - [MSTR],293.6099853515625,0.014512220159316414,-4.055291846165954,1.3776639395220558,-0.13557680567052288,0.48568357154178887
Block - [XYZ],50.2599983215332,-0.09163208642216014,-9.294353979536119,-40.86363150391538,-0.45464413710524754,0.29053438956085764
Coinbase - [COIN],160.5500030517578,-0.0769274431521696,-8.004813705420922,-35.340313701771734,-0.40679842352716455,0.4108989497181434
Bitcoin Miners ETF - [WGMI],12.319999694824219,-0.06169081588398673,-9.87564282322757,-44.479497979663144,-0.5211815035363416,0.40427441966420313
