Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84589.0324135009,0.06506057173178581,-0.7482177263465339,-10.44590646258281,-0.12406035367908963,1.0
S&P 500 Index ETF - [SPY],539.1199951171875,0.06887662059967359,-3.8950348016936642,-7.735845982090628,-0.07119363810257273,0.3886867293117712
Nasdaq-100 ETF - [QQQ],457.4800109863281,0.07975172496451544,-3.2198013174658313,-10.380413367791707,-0.09289174629006236,0.40773172652971934
US Total Stock Market ETF - [VTI],264.1499938964844,0.06658317851304263,-4.21365470504893,-8.53364471414343,-0.08092834904660162,0.38758149965403693
International Stock ETF - [VXUS],60.689998626708984,0.08588297172086867,-2.552986807566282,3.2950560881193747,0.04357575414894588,0.3095094070905211
Technology Sector ETF - [XLK],200.16000366210938,0.09102799704072995,-3.7646048484344274,-13.765942227583295,-0.11963717821324349,0.3722439387123271
Financials Sector ETF - [XLF],47.150001525878906,0.06940352376277792,-5.226127586173057,-2.0871911966569234,-0.019248457787364504,0.29622775421772707
Energy Sector ETF - [XLE],79.16999816894531,0.01175716509834257,-15.776597692611372,-6.855640366406568,-0.12532928788179298,0.3055188025369296
Real Estate Sector ETF - [XLRE],39.779998779296875,0.04629138086119644,-5.014331984860354,-1.5622843625248906,0.0003652050438778254,0.23498497699286527
US Dollar Index - [DXY],99.39700317382812,-0.03471814613685398,-4.3790651505199785,-8.21728839606517,-0.08902023079635046,0.041279583445987526
Gold ETF - [GLD],296.2300109863281,0.0822769362986373,3.01144188946858,22.343371334626315,0.1991661435864227,0.07447290591889873
Aggregate Bond ETF - [AGG],97.61000061035156,-0.006008109533868877,-1.364186021231395,1.7115269355990614,0.027935574143044706,-0.04050461078157199
Bloomberg Commodity Index - [BCOM],101.04000091552734,0.029969444313312943,-5.135669055481551,2.30862568851693,-0.01645091391201814,0.20481061438665144
MicroStrategy - [MSTR],311.45001220703125,0.1615200835107664,1.7744014732046676,7.537468910256284,-0.0897799339952714,0.5283661560683338
Block - [XYZ],54.65999984741211,0.08301958639521922,-1.3535462950105548,-35.68654992199597,-0.3368114406485485,0.40649484643547257
Coinbase - [COIN],176.5800018310547,0.12271110886032321,1.1803790443287498,-28.884414151921366,-0.30853269684238604,0.45628428435526935
Bitcoin Miners ETF - [WGMI],12.699999809265137,0.023368248623588883,-7.095832199086449,-42.76701440465066,-0.4495015181073281,0.4627783895822968
