Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104708.964150205,-0.02972983291893616,8.606028365229633,10.854990323980584,0.11005166722868798,1.0
S&P 500 Index ETF - [SPY],589.3900146484375,0.0177514281516562,5.536563390576488,0.867286653541588,-0.005077557365415153,0.4093097657029449
Nasdaq-100 ETF - [QQQ],519.1099853515625,0.01938181467768252,7.770717747244138,1.6927979072927535,0.023051533296605697,0.43477180251607084
US Total Stock Market ETF - [VTI],289.8800048828125,0.016980059615483212,5.595226753551863,0.3758021181996529,-0.007034645950139251,0.40690399999400906
International Stock ETF - [VXUS],66.94000244140625,0.0028464785229400658,5.086344803235576,13.932632446639781,0.08203867424130085,0.3441395125074749
Technology Sector ETF - [XLK],230.91000366210938,0.018076831478543776,8.383008849811047,-0.5180543979140251,0.025652568459274105,0.4226565368039919
Financials Sector ETF - [XLF],50.959999084472656,0.018181815410264424,4.533331455328526,5.824739883367358,-0.01983334274941173,0.3197745098851208
Energy Sector ETF - [XLE],81.52999877929688,-0.0056104292774463715,0.9034600247124436,-4.079074108100011,-0.0970783370282291,0.32317517244773086
Real Estate Sector ETF - [XLRE],41.72999954223633,0.02682087029916458,0.7484340584144267,3.263095891005796,-0.026718539332540536,0.2270538601995944
US Dollar Index - [DXY],99.37000274658203,0.003636002450098097,-0.6836289424396846,-8.242220459889849,-0.07612633195917506,0.10804495920157868
Gold ETF - [GLD],303.6000061035156,-0.019854701844985834,2.0641480618628805,25.38718869247689,0.15318881290244346,-0.0008201132782450366
Aggregate Bond ETF - [AGG],98.0999984741211,0.008844103550438076,-0.33526549835571906,2.5545636720736065,-0.0020468723126699784,-0.11151628778342537
Bloomberg Commodity Index - [BCOM],99.98999786376953,-0.026387528383651437,-0.8330893107516002,1.2454391463483372,-0.026861334659177283,0.15939723858637725
MicroStrategy - [MSTR],369.05999755859375,-0.0012178620203460166,-3.286165708687172,27.429046260864286,0.44485772282444414,0.6055512328348147
Block - [XYZ],61.75,0.05124273468716334,5.591656093297259,-27.34439163184934,-0.05436451586294755,0.32804349966042573
Coinbase - [COIN],246.6199951171875,-0.06285152878383005,22.513656919208834,-0.6766040732670175,0.1437714530285179,0.4647333295687358
Bitcoin Miners ETF - [WGMI],16.469999313354492,-0.06473601689297792,12.885532152877577,-25.777382077679366,-0.07575759846179075,0.5755486876855802
