Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],120558.594007013,0.10435675685295487,1.8289245779117502,27.634934416395573,0.11544260842316856,1.0
S&P 500 Index ETF - [SPY],669.219970703125,0.016974368387452143,0.11518565068935338,15.186314086274022,0.07313674803107384,0.3953391051950089
Nasdaq-100 ETF - [QQQ],605.72998046875,0.020554901301839124,0.4111032687525995,18.932497106315218,0.09027398458191294,0.3701789466431169
US Total Stock Market ETF - [VTI],329.7900085449219,0.017121123861645104,0.1457626521778277,14.858493599196908,0.07361875848563004,0.4312169047015004
International Stock ETF - [VXUS],74.11000061035156,0.022347948604254375,0.18926509035834815,27.67053149341363,0.0717173522571306,0.4304029250940303
Technology Sector ETF - [XLK],286.1600036621094,0.029352531158666872,0.5410753184391659,23.64809503963885,0.1150675838462798,0.29703874339122915
Financials Sector ETF - [XLF],53.349998474121094,-0.002244300427200474,-0.07492211272641658,11.533501084919774,0.006309897998149294,0.22174671390726455
Energy Sector ETF - [XLE],88.44000244140625,-0.02973120174554522,-1.0073807179043603,5.792201152524568,0.02487313755605758,0.13175374174013393
Real Estate Sector ETF - [XLRE],41.90999984741211,0.01061004614799299,-0.5221960957167537,5.44536633069066,0.01028413041413212,0.17820334690223963
US Dollar Index - [DXY],97.54000091552734,-0.006872630937551416,0.16328053399261577,-9.932035292643182,0.007415694054514033,-0.2911935636366812
Gold ETF - [GLD],354.7900085449219,0.029122577360179536,-0.3482825151325697,46.5287248131991,0.1551409507843715,0.16543711247185938
Aggregate Bond ETF - [AGG],100.29000091552734,0.006161867528918341,0.10980296468003914,6.57880238807278,0.028607747572990228,0.25060035806531
Bloomberg Commodity Index - [BCOM],104.8499984741211,0.0037334806918105645,-0.47460845490455705,6.1664603140551,0.014121279554034194,0.221837274325636
MicroStrategy - [MSTR],352.3299865722656,0.17169927592050538,4.113348529748206,21.652507600417614,-0.12787446449388218,0.662578061034467
Block - [XYZ],76.80999755859375,0.042480961461099476,4.645771065158044,-9.624662325898047,0.10949001638176292,0.35963157265182477
Coinbase - [COIN],372.07000732421875,0.2131794462237271,7.48187101477269,49.84696043143473,0.04572799350605128,0.5261848234335299
Bitcoin Miners ETF - [WGMI],46.4900016784668,0.10270402862253514,3.150658959968111,109.50879026394387,0.7860161525972658,0.28240292176532417
