Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],119501.663770894,0.031307825737124206,13.200519201470428,26.51596631228921,0.41531338196281053,1.0
S&P 500 Index ETF - [SPY],628.0399780273438,0.0035472990271065985,1.6821748891109989,7.799531435152973,0.19658950477127202,0.19146960885000336
Nasdaq-100 ETF - [QQQ],561.7999877929688,0.011432127907795797,2.707544529699346,10.17930275990173,0.2664510815396648,0.2065756280672426
US Total Stock Market ETF - [VTI],309.260009765625,0.003048788333796848,1.7536989498530886,7.409764339027891,0.19881635329019853,0.19117305040469537
International Stock ETF - [VXUS],69.27999877929688,-0.0028785919397449344,0.24598201048178225,18.76705842961739,0.13797167210379935,0.17893345161780094
Technology Sector ETF - [XLK],261.05999755859375,0.01587666899307072,4.020399365985372,12.657743992333215,0.355867798984971,0.14375885641663383
Financials Sector ETF - [XLF],52.5099983215332,-0.003794360964016197,-0.2848490814917448,9.4172125598339,0.1294738247370142,0.19809827037771563
Energy Sector ETF - [XLE],86.66000366210938,-0.023329196624700232,1.4041710630614102,2.785832970917501,0.07196279410390738,0.05516338656940248
Real Estate Sector ETF - [XLRE],41.720001220703125,0.0026436099192028717,0.04796272757252584,4.1722435901099475,0.04072677554444604,0.016882892205673426
US Dollar Index - [DXY],98.44599914550781,0.011549295796730474,2.0514748235207714,-9.0954409125234,-0.006889998611563919,0.1286166121778841
Gold ETF - [GLD],307.5899963378906,0.004539464648745772,0.013008794183022587,27.035059734443003,0.004802042480565039,-0.0844492668215155
Aggregate Bond ETF - [AGG],97.93000030517578,-0.0053828842598522275,-0.8705340645628001,3.0464161936905265,0.010432839403215599,-0.2019044275968135
Bloomberg Commodity Index - [BCOM],104.44999694824219,0.01299579410298346,2.2315736714869416,5.76143650155343,0.014964466342739291,0.05434212992012586
MicroStrategy - [MSTR],451.3399963378906,0.07018543839550495,20.905440958171862,55.838686536565675,0.42288770166663303,0.5255517914194853
Block - [XYZ],70.7300033569336,0.028650394989809147,3.603349692147706,-16.7784384813061,0.31224492309103424,0.11361907598721852
Coinbase - [COIN],410.75,0.056021207897004155,22.491282154237325,65.42488721370643,1.3467405751281127,0.3308407315442008
Bitcoin Miners ETF - [WGMI],26.829999923706055,0.052569641609263584,16.197486991783293,20.910316710118515,1.2284053163382866,0.41725342795210063
