Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109066.345636762,0.02032882111741019,13.12558312510934,15.468133873345181,0.29859600366712336,1.0
S&P 500 Index ETF - [SPY],591.1500244140625,-0.0028674221841619163,5.8517118959489745,1.1684919762144252,-0.002710743134486493,0.3760460036588105
Nasdaq-100 ETF - [QQQ],521.219970703125,0.0018258810544780069,8.208764870572093,2.106140589958505,0.014453555346532587,0.39538699727096205
US Total Stock Market ETF - [VTI],290.8999938964844,-0.0032551385546117917,5.9667803942673014,0.7289903811861231,-0.003846788506368659,0.3736571205796619
International Stock ETF - [VXUS],67.4000015258789,0.006721502586245265,5.808478365187253,14.71555603052952,0.07202467066583274,0.31377378977291814
Technology Sector ETF - [XLK],232.1999969482422,-0.006290928370018212,8.988497358449754,0.037707759995364576,0.006959636740524244,0.3830856917156306
Financials Sector ETF - [XLF],50.93000030517578,-0.007985972851451972,4.471795497796482,5.762443708466569,0.005211199101325281,0.2962051170836412
Energy Sector ETF - [XLE],82.69999694824219,-0.010647199768389126,2.3514775058452786,-2.702558600466276,-0.0649052392685393,0.3004593673530424
Real Estate Sector ETF - [XLRE],41.310001373291016,-0.013610307552216816,-0.26556446286075674,2.2237881586884223,-0.025447403913934408,0.22021181910711315
US Dollar Index - [DXY],99.42500305175781,-0.00552121326125965,-0.6286583218687247,-8.191433444317065,-0.06493053799108905,0.10745608571172553
Gold ETF - [GLD],304.5,0.003030547033492814,2.366707707643112,25.758887316495006,0.13184403739971584,-0.010379717054639642
Aggregate Bond ETF - [AGG],97.68000030517578,0.0022573488894910287,-0.7619628138521573,2.115502197581498,-0.003407517570985452,-0.09550403913764727
Bloomberg Commodity Index - [BCOM],101.93000030517578,-0.0026418459014547757,1.0909436220820412,3.209799615610165,-0.025805189898865155,0.13903895417307457
MicroStrategy - [MSTR],372.20001220703125,-0.10726278370048681,-2.46331073011945,28.513230606343253,0.41375784456656217,0.5431270401056243
Block - [XYZ],62.150001525878906,0.08388561842502762,6.2756532359272255,-26.87374621952674,-0.048093112967037444,0.3042448417540571
Coinbase - [COIN],266.3999938964844,0.01920571168373253,32.33978631783141,7.289565292898392,0.25093907540310645,0.42014342958480577
Bitcoin Miners ETF - [WGMI],18.239999771118164,0.013896609404151272,25.017132147752985,-17.800814185997517,0.05923347842253612,0.520651444329781
