Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84124.9712878434,0.03716769196722458,-2.0029237837855263,-10.937206247773146,-0.13821782882761224,1.0
S&P 500 Index ETF - [SPY],565.489990234375,0.025515954735559898,-4.828503617600122,-3.513176742948465,-0.04340697474405297,0.3185072460711975
Nasdaq-100 ETF - [QQQ],479.260009765625,0.023316422925912184,-5.689041639254578,-6.253545475357103,-0.07447486128077596,0.3377168697241316
US Total Stock Market ETF - [VTI],278.739990234375,0.027878153856403243,-4.85390552821735,-3.8197465296139765,-0.04651801032740688,0.32714856247042484
International Stock ETF - [VXUS],63.959999084472656,0.02450742866919442,3.0781625638946375,8.535548537669179,0.08627713865834741,0.2120874853619849
Technology Sector ETF - [XLK],213.3800048828125,0.02754503091510263,-5.387307215114356,-8.231549560450159,-0.09421243329534623,0.2659954890640838
Financials Sector ETF - [XLF],49.63999938964844,0.04681571713254451,-4.867767153453617,2.7105266065849953,0.02765813414049756,0.1966988018669562
Energy Sector ETF - [XLE],93.16999816894531,0.06870839461804756,2.3846133724673813,8.767212451285356,0.11661078573716432,0.26153503927040145
Real Estate Sector ETF - [XLRE],41.91999816894531,0.030988645505698464,-2.850529115731104,3.0735187024288457,0.038754962149841976,0.04858423827571084
US Dollar Index - [DXY],103.49700164794922,-0.0032071672660403117,-3.775634597124866,-4.431369650922223,-0.0359008891520044,-0.038304612376897355
Gold ETF - [GLD],280.75,0.020426689264885,6.639575992621172,15.950107107080358,0.15964474565093,0.01164799003646202
Aggregate Bond ETF - [AGG],98.86000061035156,0.0038586234815680687,-0.08691461595105032,2.675601821029505,0.026120674745690575,-0.1283358892187262
Bloomberg Commodity Index - [BCOM],105.77999877929688,0.008004538958912732,2.9489039214568136,7.10813739491718,0.08414470749361058,0.2569587861194451
MicroStrategy - [MSTR],302.07000732421875,0.14742078598700004,18.259411966408322,4.29874056243722,-0.170593088413996,0.4923833232566104
Block - [XYZ],61.0,0.1287934671828037,-6.5849967087284185,-28.226848413648742,-0.3195761409731669,0.34480833138995354
Coinbase - [COIN],190.3800048828125,0.07262380410566216,-11.705774420715153,-23.32661999882133,-0.31692436324623996,0.4610923078318427
Bitcoin Miners ETF - [WGMI],14.979999542236328,0.028140003843497352,-15.93715039968695,-32.49211725234188,-0.39666043648168936,0.4501122589120208
