Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105998.985830801,0.04258709362058832,0.23529619909739008,12.220731472131497,0.26030480115999155,1.0
S&P 500 Index ETF - [SPY],603.75,0.01804234453633713,2.436414766905748,3.32483212054564,0.07596920102555926,0.4108376323768002
Nasdaq-100 ETF - [QQQ],533.6599731445312,0.016901990298155756,2.8028718775491956,4.543116741329212,0.11423882676892161,0.4245739698873505
US Total Stock Market ETF - [VTI],297.0799865722656,0.0183737327887481,2.483780035937211,2.8689162521233547,0.07630036010397356,0.40372177213437804
International Stock ETF - [VXUS],68.86000061035156,0.015185002970548478,2.868237375141902,17.200490792957336,0.08697276172557067,0.3453925218399165
Technology Sector ETF - [XLK],242.57000732421875,0.02727312204394483,5.049587924813981,4.505373914578903,0.13581331158647503,0.3993547081712224
Financials Sector ETF - [XLF],51.0,0.0069101374842459595,0.07849473360672654,5.90780673102882,0.05493082052315934,0.3318609909663338
Energy Sector ETF - [XLE],86.58999633789062,0.057652295504602824,6.206301526253233,1.8740677795252125,-0.02779267558822085,0.32788606597507985
Real Estate Sector ETF - [XLRE],42.22999954223633,0.011254818955794166,1.1981787814158373,4.500372395004915,0.025338890924992974,0.2610986711568888
US Dollar Index - [DXY],97.9010009765625,-0.008135449266931438,-1.3681395865788981,-9.598689583688081,-0.055966450528080136,0.1845887190889203
Gold ETF - [GLD],312.20001220703125,0.009278200495751676,2.832676525238065,28.939002152224646,0.1342828923267425,0.005521436914624768
Aggregate Bond ETF - [AGG],98.30999755859375,0.005420318939593827,0.545115036275079,3.113600393835303,0.010192640545689802,-0.0432709350196141
Bloomberg Commodity Index - [BCOM],103.26000213623047,0.00447469913246068,3.270331375460289,4.556500508973915,-0.015727780652769585,0.19608736619600495
MicroStrategy - [MSTR],379.760009765625,0.029745928486473394,2.899260900074241,31.123546774443046,0.2765471855588628,0.6289939974147395
Block - [XYZ],63.849998474121094,0.003930817704370204,3.4008072455402383,-24.873514438173938,0.11586852694821559,0.29069301933534014
Coinbase - [COIN],241.0500030517578,-0.012899238066542695,-2.2585322259790708,-2.9198549782090577,0.31634998623442545,0.4605778862958642
Bitcoin Miners ETF - [WGMI],19.610000610351562,0.07747251584094883,19.06497527568831,-11.626858321820333,0.2816993703193993,0.5753224417438975
