Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110089.533314144,-0.053505503804593846,-2.818282652247339,16.55137885620157,0.009381332723750191,1.0
S&P 500 Index ETF - [SPY],642.469970703125,-0.001290248881694156,3.3375154374618354,10.276358553623721,0.09002662771954517,0.4647464462912248
Nasdaq-100 ETF - [QQQ],570.3200073242188,-0.01176548352946527,2.968152360886278,11.850235176866853,0.09543102017235938,0.448686431185666
US Total Stock Market ETF - [VTI],316.6499938964844,0.00018951185851667773,3.5683927554736705,9.976395745934695,0.09180484532149036,0.4866843250490099
International Stock ETF - [VXUS],71.6500015258789,0.0012577413409140537,4.997074690589698,22.829966334370067,0.07073505235894295,0.3982433684974365
Technology Sector ETF - [XLK],261.8299865722656,-0.016674813627525542,1.8516276159916023,12.99002479364475,0.12947431195317627,0.3641596859969545
Financials Sector ETF - [XLF],53.2599983215332,0.014476158505394299,3.618670701240778,10.980017969146271,0.049332920969276106,0.31635261445858875
Energy Sector ETF - [XLE],88.37000274658203,0.039035856269209246,3.2480506223140138,4.814031365211813,0.0772537789059824,0.10034725534476638
Real Estate Sector ETF - [XLRE],42.130001068115234,0.029066987819337697,2.0343912181217894,5.195987663140489,0.029075425870103366,0.2610926279995628
US Dollar Index - [DXY],98.31800079345703,0.003070921449233932,-0.6186187302444912,-9.213633971236757,-0.011134042990418647,-0.2007490245476618
Gold ETF - [GLD],309.8299865722656,0.009382551720805488,0.23292719576311072,27.96017855045225,0.017504060992662218,0.10026172874006324
Aggregate Bond ETF - [AGG],99.25,0.004249703138357486,0.11095482250229605,4.786018216271404,0.02615189804122453,0.0182504979877135
Bloomberg Commodity Index - [BCOM],101.70999908447266,0.014057786538523187,1.0832799723091258,2.9870361324749073,-0.0021583559309765743,0.11979281800953301
MicroStrategy - [MSTR],343.20001220703125,-0.05610559283290162,-6.390636981081322,18.50010979668857,-0.07791509685354103,0.5865556774663805
Block - [XYZ],79.08000183105469,0.03062685222610173,6.821563062311009,-6.95375477263569,0.2724054688578925,0.35290371041979796
Coinbase - [COIN],306.0,-0.04592651289796523,-2.761448528389232,23.238017011306567,0.1486486749654472,0.4515685983561523
Bitcoin Miners ETF - [WGMI],28.610000610351562,0.011311406308530225,22.160548749574982,28.93195097692951,0.5685307548991096,0.34019148501932034
