Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115199.933659264,-0.023916629259495004,1.6929316923183668,21.961740666268568,0.19158467924889977,1.0
S&P 500 Index ETF - [SPY],631.1699829101562,-0.00905896867700784,1.519978873502148,8.336779176637087,0.13284879386766102,0.20437885313624496
Nasdaq-100 ETF - [QQQ],564.0999755859375,-0.007110991935676214,1.8451597120367813,10.63037263688964,0.1730822320234895,0.22973285198128238
US Total Stock Market ETF - [VTI],310.5299987792969,-0.009789563981084215,1.5666934970626212,7.850846976175285,0.13273287213371332,0.21184374297704317
International Stock ETF - [VXUS],69.08000183105469,-0.007043235100171907,1.230955441941961,18.424202632040164,0.06781726640221408,0.1320944543759796
Technology Sector ETF - [XLK],262.2900085449219,-0.006778166155555709,2.0305757466757335,13.188542521795444,0.22958171324029553,0.16093105115765421
Financials Sector ETF - [XLF],51.90999984741211,-0.021857920747741066,0.992214603877839,8.166971411919754,0.05955858392733471,0.19156588197499605
Energy Sector ETF - [XLE],85.4000015258789,-0.030536893221037142,-0.22198249812006576,1.2913676623012016,0.06923402066434825,0.013856618522291963
Real Estate Sector ETF - [XLRE],41.63999938964844,-0.009750293813341138,0.8476591580541148,3.9724840026593933,0.010259023997510663,0.03764965561029246
US Dollar Index - [DXY],98.58599853515625,0.0019411748422810682,-0.34772239862363996,-8.966166153782861,-0.00465434136109133,0.09662602033239738
Gold ETF - [GLD],310.9100036621094,0.018008578416065735,0.5823229257701401,28.40622698231283,-0.014485885523874864,-0.11586388492492897
Aggregate Bond ETF - [AGG],99.22000122070312,0.012542008347012912,0.08069581556104932,4.754346149431421,0.022283483414082594,-0.2567779043526123
Bloomberg Commodity Index - [BCOM],100.43000030517578,-0.02646377723943727,-0.188831679805046,1.6909661126188524,-0.018183601463525045,0.06748517836229107
MicroStrategy - [MSTR],389.239990234375,-0.03605744922919307,6.166976256836754,34.39679469536583,0.009439792721066986,0.5125982525286231
Block - [XYZ],76.12000274658203,-0.05523143806748776,2.8231851975521582,-10.436516460919576,0.6096426574943998,0.16933471468731162
Coinbase - [COIN],318.1700134277344,-0.16158522855574953,1.1058536843654876,28.139351396388122,0.6159785383414567,0.3436792401684102
Bitcoin Miners ETF - [WGMI],24.829999923706055,-0.049751216181149194,6.020494632018947,11.897247977062996,0.7077028878163514,0.3850051691925891
