Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117305.680953828,-0.013406725639421024,11.120327284427646,24.19108748349792,0.3427737442760548,1.0
S&P 500 Index ETF - [SPY],627.5800170898438,0.006350056129794446,1.6077053805998665,7.720581726096687,0.224868317022636,0.26515347632767794
Nasdaq-100 ETF - [QQQ],561.260009765625,0.012739078677530546,2.6088264476531897,10.073403144645198,0.29733870655428984,0.27303528435959057
US Total Stock Market ETF - [VTI],309.0899963378906,0.0067422558735306115,1.697760598314435,7.350716606922925,0.22732851349481265,0.2631958605883159
International Stock ETF - [VXUS],69.11000061035156,0.001594211744225582,0.0,18.475629693765704,0.13926671728461093,0.2026840644562895
Technology Sector ETF - [XLK],260.8900146484375,0.019699075335893212,3.952668996088793,12.584389624162906,0.3909005395227394,0.20170632946161338
Financials Sector ETF - [XLF],52.540000915527344,0.007285296572601352,-0.22787491878555333,9.479721479049964,0.15487537231672444,0.2533157328255074
Energy Sector ETF - [XLE],85.95999908447266,-0.035566007703694225,0.5850690444143103,1.9555704443154687,0.09183913658749443,0.10585435143868188
Real Estate Sector ETF - [XLRE],41.84000015258789,0.00649507961861473,0.3357299450527984,4.47187344622435,0.06585415177217446,0.05992636590353557
US Dollar Index - [DXY],98.197998046875,0.006859485105630947,1.794390959341352,-9.324443926562642,0.0015707165214242647,0.18062005809583287
Gold ETF - [GLD],308.3900146484375,-0.002426085153851454,0.27313506383042085,27.365468314302444,-0.022814353347703653,-0.13344329357158835
Aggregate Bond ETF - [AGG],98.11000061035156,0.0006119077687543051,-0.6883290807510267,3.2358207306488973,0.018429577545101106,-0.17918956754299112
Bloomberg Commodity Index - [BCOM],105.12000274658203,0.012424163466994376,2.8873491538667473,6.439854670698075,0.028974148182910664,0.06160896596046587
MicroStrategy - [MSTR],423.2200012207031,-0.026140148425066623,13.372626589910276,46.129413837417445,0.33188566280843146,0.5374466194919417
Block - [XYZ],72.81999969482422,0.11789991368032204,6.664718434873285,-14.31932989156277,0.38995992638267674,0.12142075349649166
Coinbase - [COIN],419.7799987792969,0.08453470114991646,25.184151608472916,69.06161643976874,1.3987428501674106,0.3348099768710363
Bitcoin Miners ETF - [WGMI],26.75,0.07949956653617729,15.851016991015054,20.549794304617585,1.2785349677610958,0.4419500158749273
