Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],93457.5783202806,-0.017777650039869752,-4.116181814000797,112.16502895731554,0.47735560324744264,1.0
S&P 500 Index ETF - [SPY],595.010009765625,0.006529620556792626,-1.2513448145541117,25.183567108174554,0.037036390892213555,0.48368420268977375
Nasdaq-100 ETF - [QQQ],522.5599975585938,0.007519424316508205,2.515009135995827,27.603050297295262,0.0706660719093597,0.40997560917345477
US Total Stock Market ETF - [VTI],294.07000732421875,0.002693700723574999,-1.9308938538616482,23.96509814137633,0.03852946574731697,0.5175695469657051
International Stock ETF - [VXUS],59.400001525878906,0.00883152935344067,-3.7433116072999373,2.4844763011599547,-0.08248372743427368,0.15268494558443213
Technology Sector ETF - [XLK],237.49000549316406,0.006484144498064115,1.6086979995533213,23.38425330668541,0.05195788125328349,0.34022701442227055
Financials Sector ETF - [XLF],48.75,0.004947468290475321,-5.044799658921184,29.654260580763324,0.07568403195659124,0.5558877665760517
Energy Sector ETF - [XLE],84.55999755859375,0.004991658806655419,-11.483305098796393,0.8587801194568145,-0.03690211139576027,0.2097305073173281
Real Estate Sector ETF - [XLRE],40.540000915527344,-0.006128953037234042,-9.911109076605907,1.1982015121855483,-0.09245572918534728,0.16131281866011443
US Dollar Index - [DXY],107.79199981689453,0.0041080371921531356,1.8558385614740436,6.6941180584036974,0.07233310277895577,0.12464076626136973
Gold ETF - [GLD],241.39999389648438,-0.0028914175521826957,-1.7060965446009102,26.27504117207169,-0.006829604537082257,0.005039428937126097
Aggregate Bond ETF - [AGG],96.63999938964844,-0.003300326916726104,-2.580642779585396,-2.629723536878148,-0.045719338470373794,0.07965152720779516
Bloomberg Commodity Index - [BCOM],98.20999908447266,0.006559387021115137,0.07132636566085093,-0.4460237552969759,-0.021227798795659614,-0.09352593145861199
MicroStrategy - [MSTR],330.0,-0.09390447847538808,-14.832116303106568,422.4660500573183,0.9572953028091193,0.5554086774038041
Block - [SQ],88.97000122070312,-0.007585056258805345,0.47430621622883695,15.022628281589068,0.32533896709154364,0.5890030671953429
Coinbase - [COIN],265.7099914550781,-0.046643465963061126,-10.293727040984013,52.777135609769445,0.49132847384959377,0.680018630745174
Bitcoin Miners ETF - [WGMI],23.600000381469727,-0.05144689800935809,-19.011664805136252,31.111113230387378,0.24145187255780876,0.7168355248484366
