Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],93695.7404772063,0.11341688104855319,9.937056477408902,-0.8046685563686262,-0.10067586361921554,1.0
S&P 500 Index ETF - [SPY],535.4199829101562,0.018567154176187373,-4.554608825307382,-8.36906029287402,-0.11926097334365982,0.3748971508332797
Nasdaq-100 ETF - [QQQ],454.55999755859375,0.023368915876382346,-3.837532088002704,-10.952439226997768,-0.14531789250106064,0.3897648120156031
US Total Stock Market ETF - [VTI],263.44000244140625,0.020254874557160685,-4.471112544321976,-8.77949113542159,-0.12513680502313484,0.3730035343905914
International Stock ETF - [VXUS],62.5099983215332,0.029818740293968027,0.36929920800317095,6.3927159136460965,0.031543734260835565,0.3068932360238239
Technology Sector ETF - [XLK],198.0399932861328,0.021298486648579473,-4.7838895832705175,-14.679297013231174,-0.17960593269086111,0.3575752635493802
Financials Sector ETF - [XLF],47.720001220703125,0.025574951055785,-4.080399556375625,-0.903516343398314,-0.0553583846557032,0.28848979983787865
Energy Sector ETF - [XLE],81.23999786376953,0.019322471449119805,-13.574470357691993,-4.4202633236448685,-0.1119998932560774,0.3063840154103579
Real Estate Sector ETF - [XLRE],40.470001220703125,0.016323493994486293,-3.3667617274384276,0.14516325438307387,-0.016919251566479776,0.2331387813987499
US Dollar Index - [DXY],99.63600158691406,0.004972654211034433,-4.149146229857415,-7.996598418282819,-0.07627265563380037,0.07504134858819402
Gold ETF - [GLD],303.6499938964844,-0.012424000094489629,5.5916772134502635,25.40783371455624,0.19514301233122966,0.04095323891007816
Aggregate Bond ETF - [AGG],97.69999694824219,-0.00428053186489008,-1.2732438842839144,1.8052967837889122,0.01857866905925465,-0.10849299608282494
Bloomberg Commodity Index - [BCOM],102.12999725341797,-0.0031234719800516952,-4.112294427719854,3.412307659267655,-0.012950651894039433,0.2098779638086894
MicroStrategy - [MSTR],345.7300109863281,0.10931786858719361,12.97628370638304,19.37366784583956,-0.07340797729764359,0.5357609533766547
Block - [XYZ],55.65999984741211,0.03553488088208567,0.4511820983368553,-34.50994087959677,-0.36605924928498323,0.39515635270596017
Coinbase - [COIN],194.8000030517578,0.13117702489510186,11.62044366423216,-21.546516046094442,-0.34191413592399567,0.4712686927973985
Bitcoin Miners ETF - [WGMI],13.510000228881836,0.13434092375890216,-1.170445109869278,-39.1167196767461,-0.47329433022206224,0.49270742649345944
