Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117908.52473232,0.0044823782312342075,11.691384009240302,24.829315946304,0.38550065139836676,1.0
S&P 500 Index ETF - [SPY],627.5800170898438,0.006350056129794446,1.6077053805998665,7.720581726096687,0.1957131522305533,0.19505092601480312
Nasdaq-100 ETF - [QQQ],561.260009765625,0.012739078677530546,2.6088264476531897,10.073403144645198,0.2652338231352569,0.2105963798467925
US Total Stock Market ETF - [VTI],309.0899963378906,0.0067422558735306115,1.697760598314435,7.350716606922925,0.19815731277085913,0.19449788349478278
International Stock ETF - [VXUS],69.11000061035156,0.001594211744225582,0.0,18.475629693765704,0.13517933515261737,0.18576716247088115
Technology Sector ETF - [XLK],260.8900146484375,0.019699075335893212,3.952668996088793,12.584389624162906,0.354984958425659,0.1481448583722011
Financials Sector ETF - [XLF],52.540000915527344,0.007285296572601352,-0.22787491878555333,9.479730181417146,0.13011917125527317,0.19870476102794316
Energy Sector ETF - [XLE],85.95999908447266,-0.035566007703694225,0.5850690444143103,1.9555704443154687,0.06330391075265873,0.06376700796187018
Real Estate Sector ETF - [XLRE],41.84000015258789,0.00649507961861473,0.3357299450527984,4.47187344622435,0.04372021029504802,0.013492701805202508
US Dollar Index - [DXY],98.20999908447266,0.006982536071807877,1.8068315216484443,-9.31336222653545,-0.009270735492459159,0.13366647916116794
Gold ETF - [GLD],308.3900146484375,-0.002426085153851454,0.27313506383042085,27.365468314302444,0.007415456577349655,-0.08634307647745662
Aggregate Bond ETF - [AGG],98.11000061035156,0.0006119077687543051,-0.6883290807510267,3.2358124428808033,0.01229006618648354,-0.20742659648533632
Bloomberg Commodity Index - [BCOM],105.12000274658203,0.012424163466994376,2.8873491538667473,6.439854670698075,0.021475065647931446,0.04422544163010953
MicroStrategy - [MSTR],423.2200012207031,-0.026140148425066623,13.372626589910276,46.129413837417445,0.33423702690299506,0.5314116548901714
Block - [XYZ],72.81999969482422,0.11789991368032204,6.664718434873285,-14.31932989156277,0.3510203642547447,0.10423924333584579
Coinbase - [COIN],419.7799987792969,0.08453470114991646,25.184151608472916,69.06161643976874,1.398331724315534,0.32707201415249926
Bitcoin Miners ETF - [WGMI],26.75,0.07949956653617729,15.851016991015054,20.549794304617585,1.2217608043815158,0.41980166616356707
