Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],87211.3240169492,0.03668771212468536,1.5923647374957994,-7.669696109571222,-0.07438611183661004,1.0
S&P 500 Index ETF - [SPY],567.0800170898438,0.0058283889243073705,-4.273804823648586,-2.950811486999161,-0.04407337238510256,0.31148687137976877
Nasdaq-100 ETF - [QQQ],481.6199951171875,0.006422865572344838,-5.0832986506220035,-5.651429921167772,-0.07697060454979221,0.3312538632290246
US Total Stock Market ETF - [VTI],278.989990234375,0.004415632415466275,-4.433769227568818,-3.3950476713805244,-0.047945039994467975,0.3214496255019189
International Stock ETF - [VXUS],63.25,-0.008138707134080603,2.2392346126190787,7.652207042533532,0.06800411778429605,0.2114833827244856
Technology Sector ETF - [XLK],211.50999450683594,-0.007023357896186133,-6.051809934494923,-8.876075379495141,-0.10783043375671775,0.2660450049203897
Financials Sector ETF - [XLF],50.18000030517578,0.014550043985168903,-3.483587041617353,4.204975962422042,0.03307210166752128,0.19029184252940604
Energy Sector ETF - [XLE],92.87000274658203,0.004554250635301793,2.8508997616103704,9.262563282381887,0.10683922800403067,0.2511090445304722
Real Estate Sector ETF - [XLRE],41.43000030517578,-0.005363037134819337,-3.371551270537476,2.5207318765404274,0.02849476534861828,0.04102249450072206
US Dollar Index - [DXY],103.99199676513672,0.004782700071556123,-3.315422317827088,-3.97429355571316,-0.035253108377364284,-0.04931022278317131
Gold ETF - [GLD],281.9700012207031,0.004345507464659448,7.1029790661252035,16.453969163042224,0.16806134362047964,0.007051827591475954
Aggregate Bond ETF - [AGG],98.16000366210938,-0.007080689297192744,-0.7943681302793992,1.9485797078711231,0.02222869842428077,-0.1528998985382185
Bloomberg Commodity Index - [BCOM],105.52999877929688,-0.0023633957542541495,2.7055949190237127,6.854998477751972,0.07453415907812122,0.2316267267347114
MicroStrategy - [MSTR],324.5899963378906,0.07455221792179012,27.075913418630737,12.07444299781628,-0.016393950491240483,0.4779771224100541
Block - [XYZ],56.9900016784668,-0.06573767740218361,-12.725882059613959,-32.94504869877033,-0.3594469945313955,0.34299243847412414
Coinbase - [COIN],188.5800018310547,-0.009454790448533701,-12.54057782138286,-24.051550739713267,-0.29027884575075646,0.4497313469108393
Bitcoin Miners ETF - [WGMI],14.039999961853027,-0.0627503076841196,-21.212120076910466,-36.728257665860895,-0.405084756995302,0.42862603554961476
