Metric,date,Value
Bitcoin Price USD,2026-08-05,64573.41
Bitcoin Price USD,2026-08-06,64230.79
Bitcoin Price USD,2026-08-07,64685.74
Bitcoin Price USD,2026-08-08,64662.45
Bitcoin Price USD,2026-08-09,64785.0
Bitcoin Price USD,2026-08-10,63848.38
Bitcoin Price USD,2026-08-11,63690.28
Bitcoin Price USD,2026-08-12,63208.3
Bitcoin Price USD,2026-08-13,63283.51
Bitcoin Price USD,2026-08-14,62953.07
Bitcoin Price USD,2026-08-15,63052.88
Bitcoin Price USD,2026-08-16,62812.01
Bitcoin Price USD,2026-08-17,64439.34
Bitcoin Price USD,2026-08-18,64572.95
Bitcoin Price USD,2026-08-19,69216.29
Bitcoin Price USD,2026-08-20,72603.77
Bitcoin Price USD,2026-08-21,78456.69
Bitcoin Price USD,2026-08-22,76838.23
Bitcoin Price USD,2026-08-23,77625.38
Bitcoin Price USD,2026-08-24,78662.62
Bitcoin Price USD,2026-08-25,78581.06
Bitcoin Price USD,2026-08-26,78547.73
Bitcoin Price USD,2026-08-27,80272.57
Bitcoin Price USD,2026-08-28,77606.01
Bitcoin Price USD,2026-08-29,78290.81
Bitcoin Price USD,2026-08-30,78493.48
Bitcoin Price USD,2026-08-31,78543.99
Bitcoin Price USD,2026-09-01,77225.02
Bitcoin Price USD,2026-09-02,76882.88
Bitcoin Price USD,2026-09-03,81260.99
Bitcoin Price USD,2026-09-04,79475.3
Bitcoin Marketcap,2026-08-05,1295735970337.21
Bitcoin Marketcap,2026-08-06,1288886618292.75
Bitcoin Marketcap,2026-08-07,1298047807303.22
Bitcoin Marketcap,2026-08-08,1297609343243.03
Bitcoin Marketcap,2026-08-09,1300097557878.72
Bitcoin Marketcap,2026-08-10,1281329314945.99
Bitcoin Marketcap,2026-08-11,1278182189704.37
Bitcoin Marketcap,2026-08-12,1268537320727.4
Bitcoin Marketcap,2026-08-13,1270075595155.75
Bitcoin Marketcap,2026-08-14,1263473104548.84
Bitcoin Marketcap,2026-08-15,1265504869994.75
Bitcoin Marketcap,2026-08-16,1260702083151.6
Bitcoin Marketcap,2026-08-17,1293396098291.87
Bitcoin Marketcap,2026-08-18,1296107922096.11
Bitcoin Marketcap,2026-08-19,1389335623835.94
Bitcoin Marketcap,2026-08-20,1457359221750.52
Bitcoin Marketcap,2026-08-21,1574877163915.66
Bitcoin Marketcap,2026-08-22,1542425023427.68
Bitcoin Marketcap,2026-08-23,1558259001003.61
Bitcoin Marketcap,2026-08-24,1579115558470.2
Bitcoin Marketcap,2026-08-25,1577513149691.55
Bitcoin Marketcap,2026-08-26,1576881360796.47
Bitcoin Marketcap,2026-08-27,1611544931672.75
Bitcoin Marketcap,2026-08-28,1558043324207.84
Bitcoin Marketcap,2026-08-29,1571827310384.32
Bitcoin Marketcap,2026-08-30,1575936253846.04
Bitcoin Marketcap,2026-08-31,1576987666081.45
Bitcoin Marketcap,2026-09-01,1550539966775.87
Bitcoin Marketcap,2026-09-02,1543703324373.77
Bitcoin Marketcap,2026-09-03,1631650429763.98
Bitcoin Marketcap,2026-09-04,1595830833792.07
Sats Per Dollar,2026-08-05,1548.6250455102183
Sats Per Dollar,2026-08-06,1556.8857241207838
Sats Per Dollar,2026-08-07,1545.9357812092744
Sats Per Dollar,2026-08-08,1546.4925934603468
Sats Per Dollar,2026-08-09,1543.5671837616733
Sats Per Dollar,2026-08-10,1566.210450445258
Sats Per Dollar,2026-08-11,1570.0982944336247
Sats Per Dollar,2026-08-12,1582.070709068271
