Metric,date,Value
Bitcoin Price USD,2026-06-17,64464.53
Bitcoin Price USD,2026-06-18,62818.8
Bitcoin Price USD,2026-06-19,63112.66
Bitcoin Price USD,2026-06-20,64281.67
Bitcoin Price USD,2026-06-21,63362.23
Bitcoin Price USD,2026-06-22,63865.03
Bitcoin Price USD,2026-06-23,62398.06
Bitcoin Price USD,2026-06-24,60910.59
Bitcoin Price USD,2026-06-25,59849.13
Bitcoin Price USD,2026-06-26,59794.77
Bitcoin Price USD,2026-06-27,60116.95
Bitcoin Price USD,2026-06-28,59467.0
Bitcoin Price USD,2026-06-29,60254.51
Bitcoin Price USD,2026-06-30,58366.8
Bitcoin Price USD,2026-07-01,60246.33
Bitcoin Price USD,2026-07-02,61496.99
Bitcoin Price USD,2026-07-03,62424.98
Bitcoin Price USD,2026-07-04,63076.36
Bitcoin Price USD,2026-07-05,63575.39
Bitcoin Price USD,2026-07-06,63869.77
Bitcoin Price USD,2026-07-07,63508.84
Bitcoin Price USD,2026-07-08,62333.14
Bitcoin Price USD,2026-07-09,63094.04
Bitcoin Price USD,2026-07-10,63908.97
Bitcoin Price USD,2026-07-11,63865.61
Bitcoin Price USD,2026-07-12,63819.99
Bitcoin Price USD,2026-07-13,62157.15
Bitcoin Price USD,2026-07-14,64594.36
Bitcoin Price USD,2026-07-15,64648.57
Bitcoin Price USD,2026-07-16,63902.48
Bitcoin Marketcap,2026-06-17,1292127515705.8
Bitcoin Marketcap,2026-06-18,1259172882367.78
Bitcoin Marketcap,2026-06-19,1265092947187.26
Bitcoin Marketcap,2026-06-20,1288556883097.22
Bitcoin Marketcap,2026-06-21,1270152800575.7
Bitcoin Marketcap,2026-06-22,1280263012299.7
Bitcoin Marketcap,2026-06-23,1250889300078.7
Bitcoin Marketcap,2026-06-24,1221099602420.75
Bitcoin Marketcap,2026-06-25,1199851872905.56
Bitcoin Marketcap,2026-06-26,1198791029881.7
Bitcoin Marketcap,2026-06-27,1205281793213.79
Bitcoin Marketcap,2026-06-28,1192274950054.06
Bitcoin Marketcap,2026-06-29,1208087553948.95
Bitcoin Marketcap,2026-06-30,1170266627064.3
Bitcoin Marketcap,2026-07-01,1207978521811.51
Bitcoin Marketcap,2026-07-02,1233080252311.88
Bitcoin Marketcap,2026-07-03,1251716898538.84
Bitcoin Marketcap,2026-07-04,1264808425276.07
Bitcoin Marketcap,2026-07-05,1274840414908.9
Bitcoin Marketcap,2026-07-06,1280766599067.55
Bitcoin Marketcap,2026-07-07,1273556534754.09
Bitcoin Marketcap,2026-07-08,1250006069809.84
Bitcoin Marketcap,2026-07-09,1265289527178.73
Bitcoin Marketcap,2026-07-10,1281658117716.71
Bitcoin Marketcap,2026-07-11,1280816299152.79
Bitcoin Marketcap,2026-07-12,1279930115126.66
Bitcoin Marketcap,2026-07-13,1246609885644.76
Bitcoin Marketcap,2026-07-14,1295521109835.95
Bitcoin Marketcap,2026-07-15,1296636643296.63
Bitcoin Marketcap,2026-07-16,1281696706934.12
Sats Per Dollar,2026-06-17,1551.2406590104667
Sats Per Dollar,2026-06-18,1591.8801377931447
Sats Per Dollar,2026-06-19,1584.4681558343443
Sats Per Dollar,2026-06-20,1555.6534234409282
Sats Per Dollar,2026-06-21,1578.227281457739
Sats Per Dollar,2026-06-22,1565.8021298980052
Sats Per Dollar,2026-06-23,1602.6139274201794
Sats Per Dollar,2026-06-24,1641.7506381074293
Sats Per Dollar,2026-06-25,1670.8680644146375
Sats Per Dollar,2026-06-26,1672.3870666280682
Sats Per Dollar,2026-06-27,1663.4243753217686
Sats Per Dollar,2026-06-28,1681.6049237392165
Sats Per Dollar,2026-06-29,1659.6268063585612
Sats Per Dollar,2026-06-30,1713.3027680119517
Sats Per Dollar,2026-07-01,1659.8521436907442
Sats Per Dollar,2026-07-02,1626.0958463170311
Sats Per Dollar,2026-07-03,1601.9228199993015
Sats Per Dollar,2026-07-04,1585.3800060751762
Sats Per Dollar,2026-07-05,1572.9356909961546
Sats Per Dollar,2026-07-06,1565.6859262214348
Sats Per Dollar,2026-07-07,1574.5839476835038
Sats Per Dollar,2026-07-08,1604.2830507174835
Sats Per Dollar,2026-07-09,1584.9357562140576
Sats Per Dollar,2026-07-10,1564.7255776458296
Sats Per Dollar,2026-07-11,1565.787909956548
Sats Per Dollar,2026-07-12,1566.9071712483817
Sats Per Dollar,2026-07-13,1608.825372463184
