Metric,date,Value
Bitcoin Price USD,2026-04-27,76839.79
Bitcoin Price USD,2026-04-28,76083.4
Bitcoin Price USD,2026-04-29,75861.25
Bitcoin Price USD,2026-04-30,76106.22
Bitcoin Price USD,2026-05-01,78106.29
Bitcoin Price USD,2026-05-02,78574.75
Bitcoin Price USD,2026-05-03,78657.11
Bitcoin Price USD,2026-05-04,79845.98
Bitcoin Price USD,2026-05-05,81189.02
Bitcoin Price USD,2026-05-06,81298.13
Bitcoin Price USD,2026-05-07,79802.42
Bitcoin Price USD,2026-05-08,80310.86
Bitcoin Price USD,2026-05-09,80467.24
Bitcoin Price USD,2026-05-10,82149.18
Bitcoin Price USD,2026-05-11,81644.33
Bitcoin Price USD,2026-05-12,80394.05
Bitcoin Price USD,2026-05-13,79417.48
Bitcoin Price USD,2026-05-14,81280.44
Bitcoin Price USD,2026-05-15,79136.6
Bitcoin Price USD,2026-05-16,78285.22
Bitcoin Price USD,2026-05-17,77709.76
Bitcoin Price USD,2026-05-18,76823.7
Bitcoin Price USD,2026-05-19,76739.09
Bitcoin Price USD,2026-05-20,77421.88
Bitcoin Price USD,2026-05-21,77633.26
Bitcoin Price USD,2026-05-22,75824.25
Bitcoin Price USD,2026-05-23,76689.52
Bitcoin Price USD,2026-05-24,76770.53
Bitcoin Price USD,2026-05-25,77123.7
Bitcoin Price USD,2026-05-26,75868.55
Bitcoin Marketcap,2026-04-27,1538445302745.65
Bitcoin Marketcap,2026-04-28,1523334314213.42
Bitcoin Marketcap,2026-04-29,1518916556301.7
Bitcoin Marketcap,2026-04-30,1523854715120.82
Bitcoin Marketcap,2026-05-01,1563940152749.09
Bitcoin Marketcap,2026-05-02,1573353629003.96
Bitcoin Marketcap,2026-05-03,1575040139297.13
Bitcoin Marketcap,2026-05-04,1598883404152.46
Bitcoin Marketcap,2026-05-05,1625815293442.22
Bitcoin Marketcap,2026-05-06,1628036050125.94
Bitcoin Marketcap,2026-05-07,1598119115445.71
Bitcoin Marketcap,2026-05-08,1608338001261.15
Bitcoin Marketcap,2026-05-09,1611512730526.74
Bitcoin Marketcap,2026-05-10,1645235352407.2
Bitcoin Marketcap,2026-05-11,1635166612055.18
Bitcoin Marketcap,2026-05-12,1610159761552.74
Bitcoin Marketcap,2026-05-13,1590635177734.58
Bitcoin Marketcap,2026-05-14,1627986346584.71
Bitcoin Marketcap,2026-05-15,1585082695564.18
Bitcoin Marketcap,2026-05-16,1568066746772.26
Bitcoin Marketcap,2026-05-17,1556574179621.21
Bitcoin Marketcap,2026-05-18,1538859464440.28
Bitcoin Marketcap,2026-05-19,1537198690172.93
Bitcoin Marketcap,2026-05-20,1550912769967.18
Bitcoin Marketcap,2026-05-21,1555177938464.27
Bitcoin Marketcap,2026-05-22,1518976150959.3
Bitcoin Marketcap,2026-05-23,1536349282159.08
Bitcoin Marketcap,2026-05-24,1538003613137.43
Bitcoin Marketcap,2026-05-25,1545118708769.05
Bitcoin Marketcap,2026-05-26,1520005622845.5
Sats Per Dollar,2026-04-27,1301.409074647393
Sats Per Dollar,2026-04-28,1314.3471506268122
Sats Per Dollar,2026-04-29,1318.1960487073438
Sats Per Dollar,2026-04-30,1313.9530514063108
Sats Per Dollar,2026-05-01,1280.3066180713488
Sats Per Dollar,2026-05-02,1272.6734733486267
Sats Per Dollar,2026-05-03,1271.3408870475917
Sats Per Dollar,2026-05-04,1252.4112046717944
Sats Per Dollar,2026-05-05,1231.6936452737082
Sats Per Dollar,2026-05-06,1230.0405925695952
Sats Per Dollar,2026-05-07,1253.0948309587604
Sats Per Dollar,2026-05-08,1245.16161326127
Sats Per Dollar,2026-05-09,1242.7417667115214
Sats Per Dollar,2026-05-10,1217.2976041878935
Sats Per Dollar,2026-05-11,1224.8247979988323
Sats Per Dollar,2026-05-12,1243.8731473286891
Sats Per Dollar,2026-05-13,1259.168636426137
Sats Per Dollar,2026-05-14,1230.3083004964049
Sats Per Dollar,2026-05-15,1263.6378110760381
Sats Per Dollar,2026-05-16,1277.3803279852825
Sats Per Dollar,2026-05-17,1286.8396453675832
Sats Per Dollar,2026-05-18,1301.6816425139639
Sats Per Dollar,2026-05-19,1303.1168339369153
Sats Per Dollar,2026-05-20,1291.6245381796462
Sats Per Dollar,2026-05-21,1288.1077002305458
Sats Per Dollar,2026-05-22,1318.8392895412749
Sats Per Dollar,2026-05-23,1303.9591328776082
Sats Per Dollar,2026-05-24,1302.5831657017347
Sats Per Dollar,2026-05-25,1296.6182898382729
Sats Per Dollar,2026-05-26,1318.0692131324508
Bitcoin Supply,2026-04-27,20021466.77841845
Bitcoin Supply,2026-04-28,20021901.15338468
Bitcoin Supply,2026-04-29,20022298.02833074
Bitcoin Supply,2026-04-30,20022735.52832902
Bitcoin Supply,2026-05-01,20023229.27832185
Bitcoin Supply,2026-05-02,20023654.27830144
Bitcoin Supply,2026-05-03,20024129.27829588
Bitcoin Supply,2026-05-04,20024594.90324333
Bitcoin Supply,2026-05-05,20025063.65321603
Bitcoin Supply,2026-05-06,20025504.27821583
Bitcoin Supply,2026-05-07,20025948.02821412
Bitcoin Supply,2026-05-08,20026407.4031975
Bitcoin Supply,2026-05-09,20026941.77812911
Bitcoin Supply,2026-05-10,20027410.52810517
Bitcoin Supply,2026-05-11,20027926.15304923
Bitcoin Supply,2026-05-12,20028344.90304623
Bitcoin Supply,2026-05-13,20028779.27799499
Bitcoin Supply,2026-05-14,20029251.15297989
Bitcoin Supply,2026-05-15,20029704.27797232
Bitcoin Supply,2026-05-16,20030176.15294768
Bitcoin Supply,2026-05-17,20030613.65292107
Bitcoin Supply,2026-05-18,20031051.1527079
Bitcoin Supply,2026-05-19,20031494.90270125
Bitcoin Supply,2026-05-20,20031969.90265776
Bitcoin Supply,2026-05-21,20032366.77764504
Bitcoin Supply,2026-05-22,20032854.27761313
Bitcoin Supply,2026-05-23,20033366.77761292
Bitcoin Supply,2026-05-24,20033776.15261272
Bitcoin Supply,2026-05-25,20034291.77761258
Bitcoin Supply,2026-05-26,20034726.15260875
Bitcoin Miner Revenue,2026-04-27,33665827.63
Bitcoin Miner Revenue,2026-04-28,33421878.89
Bitcoin Miner Revenue,2026-04-29,31071515.25
Bitcoin Miner Revenue,2026-04-30,33580164.82
Bitcoin Miner Revenue,2026-05-01,38821010.32
Bitcoin Miner Revenue,2026-05-02,33529643.75
Bitcoin Miner Revenue,2026-05-03,37943118.17
Bitcoin Miner Revenue,2026-05-04,37763758.7
Bitcoin Miner Revenue,2026-05-05,38159820.75
Bitcoin Miner Revenue,2026-05-06,36894572.5
Bitcoin Miner Revenue,2026-05-07,36055557.65
Bitcoin Miner Revenue,2026-05-08,37398029.52
Bitcoin Miner Revenue,2026-05-09,43559129.63
Bitcoin Miner Revenue,2026-05-10,39313712.85
Bitcoin Miner Revenue,2026-05-11,42853981.72
Bitcoin Miner Revenue,2026-05-12,34032117.66
Bitcoin Miner Revenue,2026-05-13,35304622.85
Bitcoin Miner Revenue,2026-05-14,38026043.95
Bitcoin Miner Revenue,2026-05-15,36824501.17
Bitcoin Miner Revenue,2026-05-16,37429155.85
Bitcoin Miner Revenue,2026-05-17,35293679.96
Bitcoin Miner Revenue,2026-05-18,33777007.15
Bitcoin Miner Revenue,2026-05-19,34247264.35
Bitcoin Miner Revenue,2026-05-20,37086796.98
Bitcoin Miner Revenue,2026-05-21,30948309.95
Bitcoin Miner Revenue,2026-05-22,38217282.3
Bitcoin Miner Revenue,2026-05-23,38873749.14
Bitcoin Miner Revenue,2026-05-24,31573359.02
Bitcoin Miner Revenue,2026-05-25,40550304.54
Bitcoin Miner Revenue,2026-05-26,33510844.72
Bitcoin Transaction Volume,2026-04-27,58252623693.7
Bitcoin Transaction Volume,2026-04-28,63619477330.92
Bitcoin Transaction Volume,2026-04-29,60861298480.71
Bitcoin Transaction Volume,2026-04-30,63790151587.1
Bitcoin Transaction Volume,2026-05-01,73216064764.25
Bitcoin Transaction Volume,2026-05-02,53118734433.63
Bitcoin Transaction Volume,2026-05-03,45812713051.72
Bitcoin Transaction Volume,2026-05-04,72134343082.83
Bitcoin Transaction Volume,2026-05-05,70774617172.72
Bitcoin Transaction Volume,2026-05-06,63405340513.83
Bitcoin Transaction Volume,2026-05-07,62890139219.91
Bitcoin Transaction Volume,2026-05-08,58130028784.49
Bitcoin Transaction Volume,2026-05-09,38133676160.69
Bitcoin Transaction Volume,2026-05-10,44692903343.78
Bitcoin Transaction Volume,2026-05-11,62889677521.33
Bitcoin Transaction Volume,2026-05-12,57673094183.38
Bitcoin Transaction Volume,2026-05-13,63029625363.59
Bitcoin Transaction Volume,2026-05-14,64955621052.92
Bitcoin Transaction Volume,2026-05-15,62717775357.57
Bitcoin Transaction Volume,2026-05-16,46793963830.69
Bitcoin Transaction Volume,2026-05-17,35073980409.81
Bitcoin Transaction Volume,2026-05-18,56883011652.74
Bitcoin Transaction Volume,2026-05-19,59465327084.46
Bitcoin Transaction Volume,2026-05-20,49831669058.87
Bitcoin Transaction Volume,2026-05-21,48445965817.04
Bitcoin Transaction Volume,2026-05-22,59879613069.72
Bitcoin Transaction Volume,2026-05-23,40377932741.7
Bitcoin Transaction Volume,2026-05-24,39295093073.61
Bitcoin Transaction Volume,2026-05-25,52583757406.87
Bitcoin Transaction Volume,2026-05-26,56607047676.18
Bitcoin Dominance,2026-05-26,57.76315309865316
Bitcoin Fear & Greed Index,2026-04-27,47.0
Bitcoin Fear & Greed Index,2026-04-28,33.0
Bitcoin Fear & Greed Index,2026-04-29,26.0
Bitcoin Fear & Greed Index,2026-04-30,29.0
Bitcoin Fear & Greed Index,2026-05-01,26.0
Bitcoin Fear & Greed Index,2026-05-02,39.0
Bitcoin Fear & Greed Index,2026-05-03,47.0
Bitcoin Fear & Greed Index,2026-05-04,40.0
Bitcoin Fear & Greed Index,2026-05-05,50.0
Bitcoin Fear & Greed Index,2026-05-06,46.0
Bitcoin Fear & Greed Index,2026-05-07,47.0
Bitcoin Fear & Greed Index,2026-05-08,38.0
Bitcoin Fear & Greed Index,2026-05-09,38.0
Bitcoin Fear & Greed Index,2026-05-10,47.0
Bitcoin Fear & Greed Index,2026-05-11,48.0
Bitcoin Fear & Greed Index,2026-05-12,49.0
Bitcoin Fear & Greed Index,2026-05-13,42.0
Bitcoin Fear & Greed Index,2026-05-14,34.0
Bitcoin Fear & Greed Index,2026-05-15,43.0
Bitcoin Fear & Greed Index,2026-05-16,31.0
Bitcoin Fear & Greed Index,2026-05-17,27.0
Bitcoin Fear & Greed Index,2026-05-18,28.0
Bitcoin Fear & Greed Index,2026-05-19,25.0
Bitcoin Fear & Greed Index,2026-05-20,27.0
Bitcoin Fear & Greed Index,2026-05-21,29.0
Bitcoin Fear & Greed Index,2026-05-22,28.0
Bitcoin Fear & Greed Index,2026-05-23,28.0
Bitcoin Fear & Greed Index,2026-05-24,25.0
Bitcoin Fear & Greed Index,2026-05-25,30.0
Bitcoin Fear & Greed Index,2026-05-26,34.0
