Metric,date,Value
Bitcoin Price USD,2026-04-18,75870.9
Bitcoin Price USD,2026-04-19,74094.84
Bitcoin Price USD,2026-04-20,75867.04
Bitcoin Price USD,2026-04-21,75901.87
Bitcoin Price USD,2026-04-22,78510.8
Bitcoin Price USD,2026-04-23,78314.95
Bitcoin Price USD,2026-04-24,77600.34
Bitcoin Price USD,2026-04-25,77617.23
Bitcoin Price USD,2026-04-26,78470.63
Bitcoin Price USD,2026-04-27,76839.79
Bitcoin Price USD,2026-04-28,76083.4
Bitcoin Price USD,2026-04-29,75861.25
Bitcoin Price USD,2026-04-30,76106.22
Bitcoin Price USD,2026-05-01,78106.29
Bitcoin Price USD,2026-05-02,78574.75
Bitcoin Price USD,2026-05-03,78657.11
Bitcoin Price USD,2026-05-04,79845.98
Bitcoin Price USD,2026-05-05,81189.02
Bitcoin Price USD,2026-05-06,81298.13
Bitcoin Price USD,2026-05-07,79802.42
Bitcoin Price USD,2026-05-08,80310.86
Bitcoin Price USD,2026-05-09,80467.24
Bitcoin Price USD,2026-05-10,82149.18
Bitcoin Price USD,2026-05-11,81644.33
Bitcoin Price USD,2026-05-12,80394.05
Bitcoin Price USD,2026-05-13,79417.48
Bitcoin Price USD,2026-05-14,81280.44
Bitcoin Price USD,2026-05-15,79136.6
Bitcoin Price USD,2026-05-16,78285.22
Bitcoin Price USD,2026-05-17,77709.76
Bitcoin Marketcap,2026-04-18,1518750096015.67
Bitcoin Marketcap,2026-04-19,1483234297337.99
Bitcoin Marketcap,2026-04-20,1518741108573.69
Bitcoin Marketcap,2026-04-21,1519470372544.33
Bitcoin Marketcap,2026-04-22,1571730367618.04
Bitcoin Marketcap,2026-04-23,1567839202773.78
Bitcoin Marketcap,2026-04-24,1553569081353.09
Bitcoin Marketcap,2026-04-25,1553941178927.12
Bitcoin Marketcap,2026-04-26,1571063271169.81
Bitcoin Marketcap,2026-04-27,1538445302745.65
Bitcoin Marketcap,2026-04-28,1523334314213.42
Bitcoin Marketcap,2026-04-29,1518916556301.7
Bitcoin Marketcap,2026-04-30,1523854715120.82
Bitcoin Marketcap,2026-05-01,1563940152749.09
Bitcoin Marketcap,2026-05-02,1573353629003.96
Bitcoin Marketcap,2026-05-03,1575040139297.13
Bitcoin Marketcap,2026-05-04,1598883404152.46
Bitcoin Marketcap,2026-05-05,1625815293442.22
Bitcoin Marketcap,2026-05-06,1628036050125.94
Bitcoin Marketcap,2026-05-07,1598119115445.71
Bitcoin Marketcap,2026-05-08,1608338001261.15
Bitcoin Marketcap,2026-05-09,1611512730526.74
Bitcoin Marketcap,2026-05-10,1645235352407.2
Bitcoin Marketcap,2026-05-11,1635166612055.18
Bitcoin Marketcap,2026-05-12,1610159761552.74
Bitcoin Marketcap,2026-05-13,1590635177734.58
Bitcoin Marketcap,2026-05-14,1627986346584.71
