Metric,date,Value
Bitcoin Price USD,2026-08-24,78662.62
Bitcoin Price USD,2026-08-25,78581.06
Bitcoin Price USD,2026-08-26,78547.73
Bitcoin Price USD,2026-08-27,80272.57
Bitcoin Price USD,2026-08-28,77606.01
Bitcoin Price USD,2026-08-29,78290.81
Bitcoin Price USD,2026-08-30,78493.48
Bitcoin Price USD,2026-08-31,78543.99
Bitcoin Price USD,2026-09-01,77225.02
Bitcoin Price USD,2026-09-02,76882.88
Bitcoin Price USD,2026-09-03,81260.99
Bitcoin Price USD,2026-09-04,79475.3
Bitcoin Price USD,2026-09-05,79582.73
Bitcoin Price USD,2026-09-06,80259.15
Bitcoin Price USD,2026-09-07,79159.83
Bitcoin Price USD,2026-09-08,78533.44
Bitcoin Price USD,2026-09-09,77991.03
Bitcoin Price USD,2026-09-10,76779.86
Bitcoin Price USD,2026-09-11,76888.74
Bitcoin Price USD,2026-09-12,77279.34
Bitcoin Price USD,2026-09-13,76769.03
Bitcoin Price USD,2026-09-14,78519.3
Bitcoin Price USD,2026-09-15,75785.6
Bitcoin Price USD,2026-09-16,75839.85
Bitcoin Price USD,2026-09-17,76435.43
Bitcoin Price USD,2026-09-18,81089.62
Bitcoin Price USD,2026-09-19,81270.08
Bitcoin Price USD,2026-09-20,81244.29
Bitcoin Price USD,2026-09-21,86200.24
Bitcoin Price USD,2026-09-22,86137.29
Bitcoin Price USD,2026-09-23,84271.28
Bitcoin Marketcap,2026-08-24,1579115558470.2
Bitcoin Marketcap,2026-08-25,1577513149691.55
Bitcoin Marketcap,2026-08-26,1576881360796.47
Bitcoin Marketcap,2026-08-27,1611544931672.75
Bitcoin Marketcap,2026-08-28,1558043324207.84
Bitcoin Marketcap,2026-08-29,1571827310384.32
Bitcoin Marketcap,2026-08-30,1575936253846.04
Bitcoin Marketcap,2026-08-31,1576987666081.45
Bitcoin Marketcap,2026-09-01,1550539966775.87
Bitcoin Marketcap,2026-09-02,1543703324373.77
Bitcoin Marketcap,2026-09-03,1631650429763.98
Bitcoin Marketcap,2026-09-04,1595830833792.07
Bitcoin Marketcap,2026-09-05,1598024790330.27
Bitcoin Marketcap,2026-09-06,1611648717889.65
Bitcoin Marketcap,2026-09-07,1589608141157.39
Bitcoin Marketcap,2026-09-08,1577062247208.83
Bitcoin Marketcap,2026-09-09,1566209128550.56
Bitcoin Marketcap,2026-09-10,1541918668761.25
Bitcoin Marketcap,2026-09-11,1544143917685.93
Bitcoin Marketcap,2026-09-12,1552026188372.97
Bitcoin Marketcap,2026-09-13,1541813691570.25
Bitcoin Marketcap,2026-09-14,1577002566606.99
Bitcoin Marketcap,2026-09-15,1522136809852.2
Bitcoin Marketcap,2026-09-16,1523258640881.51
Bitcoin Marketcap,2026-09-17,1535255142037.75
Bitcoin Marketcap,2026-09-18,1628776081683.43
Bitcoin Marketcap,2026-09-19,1632433077501.54
Bitcoin Marketcap,2026-09-20,1631954144964.94
Bitcoin Marketcap,2026-09-21,1731544455182.98
Bitcoin Marketcap,2026-09-22,1730317365035.28
Bitcoin Marketcap,2026-09-23,1692867112474.97
Sats Per Dollar,2026-08-24,1271.2518347342107
Sats Per Dollar,2026-08-25,1272.571278626173
Sats Per Dollar,2026-08-26,1273.1112662326461
Sats Per Dollar,2026-08-27,1245.7555551043151
Sats Per Dollar,2026-08-28,1288.5599968352967
Sats Per Dollar,2026-08-29,1277.2891224397858
Sats Per Dollar,2026-08-30,1273.9911646164753
Sats Per Dollar,2026-08-31,1273.171887498967
Sats Per Dollar,2026-09-01,1294.9171136504722
Sats Per Dollar,2026-09-02,1300.67968317524
Sats Per Dollar,2026-09-03,1230.602777544305
Sats Per Dollar,2026-09-04,1258.2525640041622
Sats Per Dollar,2026-09-05,1256.5540287446788
Sats Per Dollar,2026-09-06,1245.9638558345061
Sats Per Dollar,2026-09-07,1263.2669878144002
Sats Per Dollar,2026-09-08,1273.3429224544348
Sats Per Dollar,2026-09-09,1282.1987349057963
Sats Per Dollar,2026-09-10,1302.4248806913688
Sats Per Dollar,2026-09-11,1300.5805531473138
Sats Per Dollar,2026-09-12,1294.006910514505
Sats Per Dollar,2026-09-13,1302.6086170425756
Sats Per Dollar,2026-09-14,1273.572230012239
Sats Per Dollar,2026-09-15,1319.5118861630704
Sats Per Dollar,2026-09-16,1318.5680087711144
Sats Per Dollar,2026-09-17,1308.2938108675519
Sats Per Dollar,2026-09-18,1233.203460566223
Sats Per Dollar,2026-09-19,1230.4651355086644
Sats Per Dollar,2026-09-20,1230.8557315227938
Sats Per Dollar,2026-09-21,1160.0895774768144
Sats Per Dollar,2026-09-22,1160.9373826364865
Sats Per Dollar,2026-09-23,1186.643895761403
Bitcoin Supply,2026-08-24,20074535.50962591
Bitcoin Supply,2026-08-25,20074979.25952588
Bitcoin Supply,2026-08-26,20075454.25942254
Bitcoin Supply,2026-08-27,20075910.50931535
Bitcoin Supply,2026-08-28,20076323.00910514
Bitcoin Supply,2026-08-29,20076779.25907684
Bitcoin Supply,2026-08-30,20077288.63398649
Bitcoin Supply,2026-08-31,20077763.63387522
Bitcoin Supply,2026-09-01,20078207.38377115
Bitcoin Supply,2026-09-02,20078635.50863045
Bitcoin Supply,2026-09-03,20079135.50848922
Bitcoin Supply,2026-09-04,20079582.38335779
Bitcoin Supply,2026-09-05,20080044.88323379
Bitcoin Supply,2026-09-06,20080560.50792532
Bitcoin Supply,2026-09-07,20080994.88285147
Bitcoin Supply,2026-09-08,20081410.50753455
Bitcoin Supply,2026-09-09,20081913.63225439
Bitcoin Supply,2026-09-10,20082332.38197168
Bitcoin Supply,2026-09-11,20082835.50603028
Bitcoin Supply,2026-09-12,20083326.13054115
Bitcoin Supply,2026-09-13,20083798.00513638
Bitcoin Supply,2026-09-14,20084266.754887
Bitcoin Supply,2026-09-15,20084776.12966317
Bitcoin Supply,2026-09-16,20085201.12950535
Bitcoin Supply,2026-09-17,20085648.00430574
Bitcoin Supply,2026-09-18,20086123.0041951
Bitcoin Supply,2026-09-19,20086519.87916763
Bitcoin Supply,2026-09-20,20087001.12912478
Bitcoin Supply,2026-09-21,20087466.75395555
Bitcoin Supply,2026-09-22,20087901.12894523
Bitcoin Supply,2026-09-23,20088304.25353666
Bitcoin Miner Revenue,2026-08-24,34863982.03
Bitcoin Miner Revenue,2026-08-25,35746585.89
Bitcoin Miner Revenue,2026-08-26,38754005.27
Bitcoin Miner Revenue,2026-08-27,36528320.58
Bitcoin Miner Revenue,2026-08-28,33130516.61
Bitcoin Miner Revenue,2026-08-29,35664807.18
Bitcoin Miner Revenue,2026-08-30,41312202.84
Bitcoin Miner Revenue,2026-08-31,37381314.12
Bitcoin Miner Revenue,2026-09-01,36295341.42
Bitcoin Miner Revenue,2026-09-02,33241350.65
Bitcoin Miner Revenue,2026-09-03,39790482.85
Bitcoin Miner Revenue,2026-09-04,37188372.73
Bitcoin Miner Revenue,2026-09-05,37002458.29
Bitcoin Miner Revenue,2026-09-06,41274564.58
Bitcoin Miner Revenue,2026-09-07,34976628.59
Bitcoin Miner Revenue,2026-09-08,33907781.92
Bitcoin Miner Revenue,2026-09-09,39906393.42
Bitcoin Miner Revenue,2026-09-10,32720911.86
Bitcoin Miner Revenue,2026-09-11,39311142.16
Bitcoin Miner Revenue,2026-09-12,38064318.29
Bitcoin Miner Revenue,2026-09-13,37480676.01
Bitcoin Miner Revenue,2026-09-14,37502641.65
Bitcoin Miner Revenue,2026-09-15,39364502.75
Bitcoin Miner Revenue,2026-09-16,33159531.15
Bitcoin Miner Revenue,2026-09-17,34380279.65
Bitcoin Miner Revenue,2026-09-18,37793063.38
Bitcoin Miner Revenue,2026-09-19,32701948.69
Bitcoin Miner Revenue,2026-09-20,39070901.69
Bitcoin Miner Revenue,2026-09-21,39684991.71
Bitcoin Miner Revenue,2026-09-22,39167761.23
Bitcoin Miner Revenue,2026-09-23,34665848.81
Bitcoin Transaction Volume,2026-08-24,82174278844.5
Bitcoin Transaction Volume,2026-08-25,89437226320.66
Bitcoin Transaction Volume,2026-08-26,80761823480.14
Bitcoin Transaction Volume,2026-08-27,83296210103.21
Bitcoin Transaction Volume,2026-08-28,86041172936.13
Bitcoin Transaction Volume,2026-08-29,60856319231.44
Bitcoin Transaction Volume,2026-08-30,62040949355.3
Bitcoin Transaction Volume,2026-08-31,82530772138.64
Bitcoin Transaction Volume,2026-09-01,80379053985.4
Bitcoin Transaction Volume,2026-09-02,72751630176.55
Bitcoin Transaction Volume,2026-09-03,82868685815.02
Bitcoin Transaction Volume,2026-09-04,79773971344.44
Bitcoin Transaction Volume,2026-09-05,54106685397.81
Bitcoin Transaction Volume,2026-09-06,48761859314.4
Bitcoin Transaction Volume,2026-09-07,58153460657.02
Bitcoin Transaction Volume,2026-09-08,61726970790.81
Bitcoin Transaction Volume,2026-09-09,69268588583.24
Bitcoin Transaction Volume,2026-09-10,66363418407.43
Bitcoin Transaction Volume,2026-09-11,66374364825.87
Bitcoin Transaction Volume,2026-09-12,50145653557.3
Bitcoin Transaction Volume,2026-09-13,54064238162.85
Bitcoin Transaction Volume,2026-09-14,64053087847.97
Bitcoin Transaction Volume,2026-09-15,77233487397.4
Bitcoin Transaction Volume,2026-09-16,68343559515.99
Bitcoin Transaction Volume,2026-09-17,83481478919.56
Bitcoin Transaction Volume,2026-09-18,95519464813.62
Bitcoin Transaction Volume,2026-09-19,67717176943.93
Bitcoin Transaction Volume,2026-09-20,51520684093.86
Bitcoin Transaction Volume,2026-09-21,102100413516.78
Bitcoin Transaction Volume,2026-09-22,104705190018.5
Bitcoin Transaction Volume,2026-09-23,133876036905.29
Bitcoin Fear & Greed Index,2026-08-24,73.0
Bitcoin Fear & Greed Index,2026-08-25,74.0
Bitcoin Fear & Greed Index,2026-08-26,65.0
Bitcoin Fear & Greed Index,2026-08-27,71.0
Bitcoin Fear & Greed Index,2026-08-28,73.0
Bitcoin Fear & Greed Index,2026-08-29,68.0
Bitcoin Fear & Greed Index,2026-08-30,69.0
Bitcoin Fear & Greed Index,2026-08-31,62.0
Bitcoin Fear & Greed Index,2026-09-01,69.0
Bitcoin Fear & Greed Index,2026-09-02,63.0
Bitcoin Fear & Greed Index,2026-09-03,65.0
Bitcoin Fear & Greed Index,2026-09-04,74.0
Bitcoin Fear & Greed Index,2026-09-05,73.0
Bitcoin Fear & Greed Index,2026-09-06,73.0
Bitcoin Fear & Greed Index,2026-09-07,71.0
Bitcoin Fear & Greed Index,2026-09-08,69.0
Bitcoin Fear & Greed Index,2026-09-09,66.0
Bitcoin Fear & Greed Index,2026-09-10,69.0
Bitcoin Fear & Greed Index,2026-09-11,56.0
Bitcoin Fear & Greed Index,2026-09-12,63.0
Bitcoin Fear & Greed Index,2026-09-13,61.0
Bitcoin Fear & Greed Index,2026-09-14,57.0
Bitcoin Fear & Greed Index,2026-09-15,69.0
Bitcoin Fear & Greed Index,2026-09-16,51.0
Bitcoin Fear & Greed Index,2026-09-17,50.0
Bitcoin Fear & Greed Index,2026-09-18,56.0
Bitcoin Fear & Greed Index,2026-09-19,71.0
Bitcoin Fear & Greed Index,2026-09-20,71.0
Bitcoin Fear & Greed Index,2026-09-21,70.0
Bitcoin Fear & Greed Index,2026-09-22,78.0
Bitcoin Fear & Greed Index,2026-09-23,71.0
