Metric,date,Value
Bitcoin Price USD,2026-04-03,66832.28
Bitcoin Price USD,2026-04-04,67413.36
Bitcoin Price USD,2026-04-05,68800.09
Bitcoin Price USD,2026-04-06,68682.69
Bitcoin Price USD,2026-04-07,71912.39
Bitcoin Price USD,2026-04-08,70958.48
Bitcoin Price USD,2026-04-09,71709.36
Bitcoin Price USD,2026-04-10,73012.78
Bitcoin Price USD,2026-04-11,73310.12
Bitcoin Price USD,2026-04-12,70774.11
Bitcoin Price USD,2026-04-13,74713.13
Bitcoin Price USD,2026-04-14,74127.83
Bitcoin Price USD,2026-04-15,74958.26
Bitcoin Price USD,2026-04-16,74974.09
Bitcoin Price USD,2026-04-17,77013.82
Bitcoin Price USD,2026-04-18,75871.14
Bitcoin Price USD,2026-04-19,74080.38
Bitcoin Price USD,2026-04-20,75862.84
Bitcoin Price USD,2026-04-21,75901.42
Bitcoin Price USD,2026-04-22,78514.46
Bitcoin Price USD,2026-04-23,78372.8
Bitcoin Price USD,2026-04-24,77610.38
Bitcoin Price USD,2026-04-25,77622.88
Bitcoin Price USD,2026-04-26,78487.06
Bitcoin Price USD,2026-04-27,76885.62
Bitcoin Price USD,2026-04-28,76085.04
Bitcoin Price USD,2026-04-29,75857.43
Bitcoin Price USD,2026-04-30,76126.88
Bitcoin Price USD,2026-05-01,78092.2
Bitcoin Price USD,2026-05-02,78600.18
Bitcoin Marketcap,2026-04-03,1337375611013.74
Bitcoin Marketcap,2026-04-04,1349028838178.12
Bitcoin Marketcap,2026-04-05,1376813290540.25
Bitcoin Marketcap,2026-04-06,1374491378894.04
Bitcoin Marketcap,2026-04-07,1439155776996.55
Bitcoin Marketcap,2026-04-08,1420098351074.46
Bitcoin Marketcap,2026-04-09,1435158048293.97
Bitcoin Marketcap,2026-04-10,1461272615462.62
Bitcoin Marketcap,2026-04-11,1467251735772.0
Bitcoin Marketcap,2026-04-12,1416529517402.17
Bitcoin Marketcap,2026-04-13,1495402761954.54
Bitcoin Marketcap,2026-04-14,1483725820476.21
Bitcoin Marketcap,2026-04-15,1500376799442.57
Bitcoin Marketcap,2026-04-16,1500729267931.45
Bitcoin Marketcap,2026-04-17,1541591740497.6
Bitcoin Marketcap,2026-04-18,1518754900229.45
Bitcoin Marketcap,2026-04-19,1482944836318.31
Bitcoin Marketcap,2026-04-20,1518657031052.6
Bitcoin Marketcap,2026-04-21,1519461364048.65
Bitcoin Marketcap,2026-04-22,1571803638214.51
Bitcoin Marketcap,2026-04-23,1568997340496.91
Bitcoin Marketcap,2026-04-24,1553770083482.42
Bitcoin Marketcap,2026-04-25,1554054295147.08
Bitcoin Marketcap,2026-04-26,1571392216783.55
Bitcoin Marketcap,2026-04-27,1539362886568.1
Bitcoin Marketcap,2026-04-28,1523367150131.31
Bitcoin Marketcap,2026-04-29,1518840071123.23
Bitcoin Marketcap,2026-04-30,1524268384836.83
Bitcoin Marketcap,2026-05-01,1563658025448.56
Bitcoin Marketcap,2026-05-02,1573862830532.26
Sats Per Dollar,2026-04-03,1496.2829339355173
Sats Per Dollar,2026-04-04,1483.3854891671324
Sats Per Dollar,2026-04-05,1453.4864707299075
Sats Per Dollar,2026-04-06,1455.970929502033
Sats Per Dollar,2026-04-07,1390.5809555210167
Sats Per Dollar,2026-04-08,1409.2748322681095
Sats Per Dollar,2026-04-09,1394.5180935933606
Sats Per Dollar,2026-04-10,1369.6232358225507
Sats Per Dollar,2026-04-11,1364.0681532099525
Sats Per Dollar,2026-04-12,1412.946061773154
Sats Per Dollar,2026-04-13,1338.4528261632192
Sats Per Dollar,2026-04-14,1349.021008708875
Sats Per Dollar,2026-04-15,1334.0757909802069
Sats Per Dollar,2026-04-16,1333.7941147401723
Sats Per Dollar,2026-04-17,1298.468248945449
Sats Per Dollar,2026-04-18,1318.0242184314088
Sats Per Dollar,2026-04-19,1349.885084282775
Sats Per Dollar,2026-04-20,1318.1684207973233
Sats Per Dollar,2026-04-21,1317.4984078031741
Sats Per Dollar,2026-04-22,1273.650738984895
Sats Per Dollar,2026-04-23,1275.9528816119878
Sats Per Dollar,2026-04-24,1288.4874420148437
Sats Per Dollar,2026-04-25,1288.2799504476
Sats Per Dollar,2026-04-26,1274.095373173616
Sats Per Dollar,2026-04-27,1300.6333303939023
Sats Per Dollar,2026-04-28,1314.3188200991945
Sats Per Dollar,2026-04-29,1318.2624299294084
Sats Per Dollar,2026-04-30,1313.5964589642974
Sats Per Dollar,2026-05-01,1280.5376209147648
Sats Per Dollar,2026-05-02,1272.261717466805
Bitcoin Supply,2026-04-03,20010923.03021457
Bitcoin Supply,2026-04-04,20011298.0302142
