Metric,date,Value
Bitcoin Price USD,2026-06-07,63065.98
Bitcoin Price USD,2026-06-08,63227.95
Bitcoin Price USD,2026-06-09,61679.38
Bitcoin Price USD,2026-06-10,61344.37
Bitcoin Price USD,2026-06-11,63259.61
Bitcoin Price USD,2026-06-12,63328.99
Bitcoin Price USD,2026-06-13,64483.5
Bitcoin Price USD,2026-06-14,65365.32
Bitcoin Price USD,2026-06-15,66095.44
Bitcoin Price USD,2026-06-16,65449.5
Bitcoin Price USD,2026-06-17,64464.53
Bitcoin Price USD,2026-06-18,62818.8
Bitcoin Price USD,2026-06-19,63112.66
Bitcoin Price USD,2026-06-20,64281.67
Bitcoin Price USD,2026-06-21,63362.23
Bitcoin Price USD,2026-06-22,63865.03
Bitcoin Price USD,2026-06-23,62398.06
Bitcoin Price USD,2026-06-24,60910.59
Bitcoin Price USD,2026-06-25,59849.13
Bitcoin Price USD,2026-06-26,59794.77
Bitcoin Price USD,2026-06-27,60116.95
Bitcoin Price USD,2026-06-28,59467.0
Bitcoin Price USD,2026-06-29,60254.51
Bitcoin Price USD,2026-06-30,58366.8
Bitcoin Price USD,2026-07-01,60246.33
Bitcoin Price USD,2026-07-02,61496.99
Bitcoin Price USD,2026-07-03,62424.98
Bitcoin Price USD,2026-07-04,63076.36
Bitcoin Price USD,2026-07-05,63575.39
Bitcoin Price USD,2026-07-06,63869.77
Bitcoin Marketcap,2026-06-07,1263824377443.86
Bitcoin Marketcap,2026-06-08,1267095303890.21
Bitcoin Marketcap,2026-06-09,1236085685849.66
Bitcoin Marketcap,2026-06-10,1229396071820.71
Bitcoin Marketcap,2026-06-11,1267805882550.65
Bitcoin Marketcap,2026-06-12,1269225440750.47
Bitcoin Marketcap,2026-06-13,1292388859077.69
Bitcoin Marketcap,2026-06-14,1310092262744.26
Bitcoin Marketcap,2026-06-15,1324756762612.55
Bitcoin Marketcap,2026-06-16,1311843263745.87
Bitcoin Marketcap,2026-06-17,1292127515705.8
Bitcoin Marketcap,2026-06-18,1259172882367.78
Bitcoin Marketcap,2026-06-19,1265092947187.26
Bitcoin Marketcap,2026-06-20,1288556883097.22
Bitcoin Marketcap,2026-06-21,1270152800575.7
Bitcoin Marketcap,2026-06-22,1280263012299.7
Bitcoin Marketcap,2026-06-23,1250889300078.7
Bitcoin Marketcap,2026-06-24,1221099602420.75
Bitcoin Marketcap,2026-06-25,1199851872905.56
Bitcoin Marketcap,2026-06-26,1198791029881.7
Bitcoin Marketcap,2026-06-27,1205281793213.79
Bitcoin Marketcap,2026-06-28,1192274950054.06
Bitcoin Marketcap,2026-06-29,1208087553948.95
Bitcoin Marketcap,2026-06-30,1170266627064.3
Bitcoin Marketcap,2026-07-01,1207978521811.51
Bitcoin Marketcap,2026-07-02,1233080252311.88
Bitcoin Marketcap,2026-07-03,1251716898538.84
Bitcoin Marketcap,2026-07-04,1264808425276.07
Bitcoin Marketcap,2026-07-05,1274840414908.9
Bitcoin Marketcap,2026-07-06,1280766599067.55
Sats Per Dollar,2026-06-07,1585.6409430250667
Sats Per Dollar,2026-06-08,1581.5790326904478
Sats Per Dollar,2026-06-09,1621.2873735112123
Sats Per Dollar,2026-06-10,1630.1414457431058
Sats Per Dollar,2026-06-11,1580.787488256725
Sats Per Dollar,2026-06-12,1579.0556583959417
Sats Per Dollar,2026-06-13,1550.78430916436
Sats Per Dollar,2026-06-14,1529.8632363461236
Sats Per Dollar,2026-06-15,1512.96367797839
Sats Per Dollar,2026-06-16,1527.8955530599928
Sats Per Dollar,2026-06-17,1551.2406590104667
Sats Per Dollar,2026-06-18,1591.8801377931447
Sats Per Dollar,2026-06-19,1584.4681558343443
Sats Per Dollar,2026-06-20,1555.6534234409282
Sats Per Dollar,2026-06-21,1578.227281457739
Sats Per Dollar,2026-06-22,1565.8021298980052
Sats Per Dollar,2026-06-23,1602.6139274201794
Sats Per Dollar,2026-06-24,1641.7506381074293
Sats Per Dollar,2026-06-25,1670.8680644146375
Sats Per Dollar,2026-06-26,1672.3870666280682
Sats Per Dollar,2026-06-27,1663.4243753217686
Sats Per Dollar,2026-06-28,1681.6049237392165
Sats Per Dollar,2026-06-29,1659.6268063585612
Sats Per Dollar,2026-06-30,1713.3027680119517
Sats Per Dollar,2026-07-01,1659.8521436907442
Sats Per Dollar,2026-07-02,1626.0958463170311
Sats Per Dollar,2026-07-03,1601.9228199993015
Sats Per Dollar,2026-07-04,1585.3800060751762
Sats Per Dollar,2026-07-05,1572.9356909961546
Sats Per Dollar,2026-07-06,1565.6859262214348
Bitcoin Supply,2026-06-07,20039716.77668165
Bitcoin Supply,2026-06-08,20040113.65053302
Bitcoin Supply,2026-06-09,20040501.1504601
Bitcoin Supply,2026-06-10,20040894.89908714
Bitcoin Supply,2026-06-11,20041316.76674345
Bitcoin Supply,2026-06-12,20041776.13997128
Bitcoin Supply,2026-06-13,20042163.63996518
Bitcoin Supply,2026-06-14,20042619.88993958
Bitcoin Supply,2026-06-15,20043088.63989031
Bitcoin Supply,2026-06-16,20043594.88989026
Bitcoin Supply,2026-06-17,20044007.38989023
Bitcoin Supply,2026-06-18,20044523.01489016
Bitcoin Supply,2026-06-19,20044994.88988848
Bitcoin Supply,2026-06-20,20045479.26488566
Bitcoin Supply,2026-06-21,20045898.01488521
Bitcoin Supply,2026-06-22,20046385.51488518
Bitcoin Supply,2026-06-23,20046926.1396701
Bitcoin Supply,2026-06-24,20047410.51467006
Bitcoin Supply,2026-06-25,20047941.76466005
Bitcoin Supply,2026-06-26,20048426.13963909
Bitcoin Supply,2026-06-27,20048951.13963361
Bitcoin Supply,2026-06-28,20049354.26461839
Bitcoin Supply,2026-06-29,20049744.88961828
Bitcoin Supply,2026-06-30,20050210.51461277
Bitcoin Supply,2026-07-01,20050657.38961212
Bitcoin Supply,2026-07-02,20051066.7645992
Bitcoin Supply,2026-07-03,20051538.63948121
Bitcoin Supply,2026-07-04,20052019.88948118
Bitcoin Supply,2026-07-05,20052419.88934563
Bitcoin Supply,2026-07-06,20052782.38934561
Bitcoin Miner Revenue,2026-06-07,22793371.0
Bitcoin Miner Revenue,2026-06-08,26082724.03
Bitcoin Miner Revenue,2026-06-09,24525716.92
Bitcoin Miner Revenue,2026-06-10,24428910.3
Bitcoin Miner Revenue,2026-06-11,26615679.16
Bitcoin Miner Revenue,2026-06-12,29412282.59
Bitcoin Miner Revenue,2026-06-13,25348158.94
Bitcoin Miner Revenue,2026-06-14,29922207.98
Bitcoin Miner Revenue,2026-06-15,31213457.78
Bitcoin Miner Revenue,2026-06-16,33638343.32
Bitcoin Miner Revenue,2026-06-17,27311463.72
Bitcoin Miner Revenue,2026-06-18,33056302.81
Bitcoin Miner Revenue,2026-06-19,30037516.91
Bitcoin Miner Revenue,2026-06-20,31576474.36
Bitcoin Miner Revenue,2026-06-21,26948998.89
Bitcoin Miner Revenue,2026-06-22,31724647.16
Bitcoin Miner Revenue,2026-06-23,34360841.96
Bitcoin Miner Revenue,2026-06-24,30249380.69
Bitcoin Miner Revenue,2026-06-25,32327253.38
Bitcoin Miner Revenue,2026-06-26,29296242.32
Bitcoin Miner Revenue,2026-06-27,31783408.81
Bitcoin Miner Revenue,2026-06-28,24292519.25
Bitcoin Miner Revenue,2026-06-29,24149471.02
Bitcoin Miner Revenue,2026-06-30,27726377.3
Bitcoin Miner Revenue,2026-07-01,27076108.93
Bitcoin Miner Revenue,2026-07-02,25178502.35
Bitcoin Miner Revenue,2026-07-03,29385693.89
Bitcoin Miner Revenue,2026-07-04,30479290.86
Bitcoin Miner Revenue,2026-07-05,25384370.57
Bitcoin Miner Revenue,2026-07-06,23691592.26
Bitcoin Transaction Volume,2026-06-07,35202778616.03
Bitcoin Transaction Volume,2026-06-08,50461583118.37
Bitcoin Transaction Volume,2026-06-09,48042708298.52
Bitcoin Transaction Volume,2026-06-10,46525753821.21
Bitcoin Transaction Volume,2026-06-11,47423219260.89
Bitcoin Transaction Volume,2026-06-12,50892693190.84
Bitcoin Transaction Volume,2026-06-13,28928625956.48
Bitcoin Transaction Volume,2026-06-14,28677775630.05
Bitcoin Transaction Volume,2026-06-15,52802543306.36
Bitcoin Transaction Volume,2026-06-16,54737350772.47
Bitcoin Transaction Volume,2026-06-17,43691768382.56
Bitcoin Transaction Volume,2026-06-18,44793590425.92
Bitcoin Transaction Volume,2026-06-19,39209546179.87
Bitcoin Transaction Volume,2026-06-20,29070453460.77
Bitcoin Transaction Volume,2026-06-21,34619239639.21
Bitcoin Transaction Volume,2026-06-22,47115902610.67
Bitcoin Transaction Volume,2026-06-23,49350726835.92
Bitcoin Transaction Volume,2026-06-24,49699283955.83
Bitcoin Transaction Volume,2026-06-25,63128444802.89
Bitcoin Transaction Volume,2026-06-26,73736409750.66
Bitcoin Transaction Volume,2026-06-27,39029029789.83
Bitcoin Transaction Volume,2026-06-28,32168168100.05
Bitcoin Transaction Volume,2026-06-29,59906826458.14
Bitcoin Transaction Volume,2026-06-30,67044476867.0
Bitcoin Transaction Volume,2026-07-01,53575063936.62
Bitcoin Transaction Volume,2026-07-02,58959197377.11
Bitcoin Transaction Volume,2026-07-03,50339702352.08
Bitcoin Transaction Volume,2026-07-04,33856826056.83
Bitcoin Transaction Volume,2026-07-05,32463157061.39
Bitcoin Transaction Volume,2026-07-06,49588063314.46
Bitcoin Dominance,2026-07-06,56.023682576182196
Bitcoin Fear & Greed Index,2026-06-07,12.0
Bitcoin Fear & Greed Index,2026-06-08,8.0
Bitcoin Fear & Greed Index,2026-06-09,10.0
Bitcoin Fear & Greed Index,2026-06-10,9.0
Bitcoin Fear & Greed Index,2026-06-11,12.0
Bitcoin Fear & Greed Index,2026-06-12,12.0
Bitcoin Fear & Greed Index,2026-06-13,13.0
Bitcoin Fear & Greed Index,2026-06-14,18.0
Bitcoin Fear & Greed Index,2026-06-15,20.0
Bitcoin Fear & Greed Index,2026-06-16,23.0
Bitcoin Fear & Greed Index,2026-06-17,22.0
Bitcoin Fear & Greed Index,2026-06-18,15.0
Bitcoin Fear & Greed Index,2026-06-19,14.0
Bitcoin Fear & Greed Index,2026-06-20,23.0
