Metric,date,Value
Bitcoin Price USD,2026-05-03,78657.11
Bitcoin Price USD,2026-05-04,79845.98
Bitcoin Price USD,2026-05-05,81189.02
Bitcoin Price USD,2026-05-06,81298.61
Bitcoin Price USD,2026-05-07,79802.42
Bitcoin Price USD,2026-05-08,80312.72
Bitcoin Price USD,2026-05-09,80467.24
Bitcoin Price USD,2026-05-10,82152.52
Bitcoin Price USD,2026-05-11,81629.59
Bitcoin Price USD,2026-05-12,80394.05
Bitcoin Price USD,2026-05-13,79419.31
Bitcoin Price USD,2026-05-14,81280.44
Bitcoin Price USD,2026-05-15,79136.6
Bitcoin Price USD,2026-05-16,78285.22
Bitcoin Price USD,2026-05-17,77709.76
Bitcoin Price USD,2026-05-18,76814.73
Bitcoin Price USD,2026-05-19,76739.09
Bitcoin Price USD,2026-05-20,77421.88
Bitcoin Price USD,2026-05-21,77633.26
Bitcoin Price USD,2026-05-22,75824.25
Bitcoin Price USD,2026-05-23,76684.47
Bitcoin Price USD,2026-05-24,76775.41
Bitcoin Price USD,2026-05-25,77123.7
Bitcoin Price USD,2026-05-26,75868.55
Bitcoin Price USD,2026-05-27,74171.78
Bitcoin Price USD,2026-05-28,73333.23
Bitcoin Price USD,2026-05-29,73302.61
Bitcoin Price USD,2026-05-30,73766.08
Bitcoin Price USD,2026-05-31,73844.88
Bitcoin Price USD,2026-06-01,71338.33
Bitcoin Marketcap,2026-05-03,1575040139297.13
Bitcoin Marketcap,2026-05-04,1598883404152.46
Bitcoin Marketcap,2026-05-05,1625815293442.22
Bitcoin Marketcap,2026-05-06,1628045662368.0
Bitcoin Marketcap,2026-05-07,1598119115445.71
Bitcoin Marketcap,2026-05-08,1608375250378.92
Bitcoin Marketcap,2026-05-09,1611512730526.74
Bitcoin Marketcap,2026-05-10,1645302243958.37
Bitcoin Marketcap,2026-05-11,1634871400423.68
Bitcoin Marketcap,2026-05-12,1610159761552.74
Bitcoin Marketcap,2026-05-13,1590671830400.66
Bitcoin Marketcap,2026-05-14,1627986346584.71
Bitcoin Marketcap,2026-05-15,1585082695564.18
Bitcoin Marketcap,2026-05-16,1568066746772.26
Bitcoin Marketcap,2026-05-17,1556574179621.21
Bitcoin Marketcap,2026-05-18,1538679785911.44
Bitcoin Marketcap,2026-05-19,1537198690172.93
Bitcoin Marketcap,2026-05-20,1550912769967.18
Bitcoin Marketcap,2026-05-21,1555177938464.27
Bitcoin Marketcap,2026-05-22,1518976150959.3
Bitcoin Marketcap,2026-05-23,1536248113656.85
Bitcoin Marketcap,2026-05-24,1538101377965.06
Bitcoin Marketcap,2026-05-25,1545118708769.05
Bitcoin Marketcap,2026-05-26,1520005622845.5
