Metric,date,Value
Bitcoin Price USD,2026-07-24,63939.7
Bitcoin Price USD,2026-07-25,64400.22
Bitcoin Price USD,2026-07-26,65296.7
Bitcoin Price USD,2026-07-27,63932.13
Bitcoin Price USD,2026-07-28,63765.92
Bitcoin Price USD,2026-07-29,63856.58
Bitcoin Price USD,2026-07-30,64626.28
Bitcoin Price USD,2026-07-31,63009.37
Bitcoin Price USD,2026-08-01,62583.8
Bitcoin Price USD,2026-08-02,63193.43
Bitcoin Price USD,2026-08-03,63456.08
Bitcoin Price USD,2026-08-04,64022.83
Bitcoin Price USD,2026-08-05,64573.41
Bitcoin Price USD,2026-08-06,64230.79
Bitcoin Price USD,2026-08-07,64685.74
Bitcoin Price USD,2026-08-08,64662.45
Bitcoin Price USD,2026-08-09,64785.0
Bitcoin Price USD,2026-08-10,63848.38
Bitcoin Price USD,2026-08-11,63690.28
Bitcoin Price USD,2026-08-12,63208.3
Bitcoin Price USD,2026-08-13,63283.51
Bitcoin Price USD,2026-08-14,62953.07
Bitcoin Price USD,2026-08-15,63052.88
Bitcoin Price USD,2026-08-16,62812.01
Bitcoin Price USD,2026-08-17,64439.34
Bitcoin Price USD,2026-08-18,64572.95
Bitcoin Price USD,2026-08-19,69216.29
Bitcoin Price USD,2026-08-20,72603.77
Bitcoin Price USD,2026-08-21,78456.69
Bitcoin Price USD,2026-08-22,76838.23
Bitcoin Price USD,2026-08-23,77625.38
Bitcoin Marketcap,2026-07-24,1282671615791.2
Bitcoin Marketcap,2026-07-25,1291937716568.01
Bitcoin Marketcap,2026-07-26,1309951861721.24
Bitcoin Marketcap,2026-07-27,1282604067204.92
Bitcoin Marketcap,2026-07-28,1279294875328.49
Bitcoin Marketcap,2026-07-29,1281142264841.56
Bitcoin Marketcap,2026-07-30,1296615507126.36
Bitcoin Marketcap,2026-07-31,1264205894123.51
Bitcoin Marketcap,2026-08-01,1255699427110.99
Bitcoin Marketcap,2026-08-02,1267959656435.31
Bitcoin Marketcap,2026-08-03,1273259405067.57
Bitcoin Marketcap,2026-08-04,1284659571405.64
Bitcoin Marketcap,2026-08-05,1295735970337.21
Bitcoin Marketcap,2026-08-06,1288886618292.75
Bitcoin Marketcap,2026-08-07,1298047807303.22
Bitcoin Marketcap,2026-08-08,1297609343243.03
Bitcoin Marketcap,2026-08-09,1300097557878.72
Bitcoin Marketcap,2026-08-10,1281329314945.99
Bitcoin Marketcap,2026-08-11,1278182189704.37
Bitcoin Marketcap,2026-08-12,1268537320727.4
Bitcoin Marketcap,2026-08-13,1270075595155.75
Bitcoin Marketcap,2026-08-14,1263473104548.84
Bitcoin Marketcap,2026-08-15,1265504869994.75
Bitcoin Marketcap,2026-08-16,1260702083151.6
Bitcoin Marketcap,2026-08-17,1293396098291.87
Bitcoin Marketcap,2026-08-18,1296107922096.11
Bitcoin Marketcap,2026-08-19,1389335623835.94
Bitcoin Marketcap,2026-08-20,1457359221750.52
Bitcoin Marketcap,2026-08-21,1574877163915.66
Bitcoin Marketcap,2026-08-22,1542425023427.68
Bitcoin Marketcap,2026-08-23,1558259001003.61
Sats Per Dollar,2026-07-24,1563.9735563351096
Sats Per Dollar,2026-07-25,1552.789726494723
Sats Per Dollar,2026-07-26,1531.4709625448147
Sats Per Dollar,2026-07-27,1564.1587414653634
Sats Per Dollar,2026-07-28,1568.2358225208702
Sats Per Dollar,2026-07-29,1566.0093290307748
Sats Per Dollar,2026-07-30,1547.3581335642405
Sats Per Dollar,2026-07-31,1587.0655427914926
Sats Per Dollar,2026-08-01,1597.8575925399225
Sats Per Dollar,2026-08-02,1582.4429849748622
Sats Per Dollar,2026-08-03,1575.893121667774
Sats Per Dollar,2026-08-04,1561.942825707642
Sats Per Dollar,2026-08-05,1548.6250455102183
Sats Per Dollar,2026-08-06,1556.8857241207838
Sats Per Dollar,2026-08-07,1545.9357812092744
Sats Per Dollar,2026-08-08,1546.4925934603468
Sats Per Dollar,2026-08-09,1543.5671837616733
Sats Per Dollar,2026-08-10,1566.210450445258
Sats Per Dollar,2026-08-11,1570.0982944336247
Sats Per Dollar,2026-08-12,1582.070709068271
Sats Per Dollar,2026-08-13,1580.1904793207582
Sats Per Dollar,2026-08-14,1588.4848824687979
Sats Per Dollar,2026-08-15,1585.9703791484228
Sats Per Dollar,2026-08-16,1592.052220586477
Sats Per Dollar,2026-08-17,1551.8470549201777
Sats Per Dollar,2026-08-18,1548.636077490652
Sats Per Dollar,2026-08-19,1444.746605170546
Sats Per Dollar,2026-08-20,1377.3389453467773
Sats Per Dollar,2026-08-21,1274.5885659973674
Sats Per Dollar,2026-08-22,1301.4354963668477
Sats Per Dollar,2026-08-23,1288.2384601531096
Bitcoin Supply,2026-07-24,20060644.8855907
Bitcoin Supply,2026-07-25,20061076.13557864
Bitcoin Supply,2026-07-26,20061532.38557611
Bitcoin Supply,2026-07-27,20061963.63557609
Bitcoin Supply,2026-07-28,20062360.51057517
Bitcoin Supply,2026-07-29,20062807.3855751
Bitcoin Supply,2026-07-30,20063285.51057501
Bitcoin Supply,2026-07-31,20063776.13557344
Bitcoin Supply,2026-08-01,20064288.63557341
Bitcoin Supply,2026-08-02,20064738.63557193
Bitcoin Supply,2026-08-03,20065207.38544797
Bitcoin Supply,2026-08-04,20065648.01033705
Bitcoin Supply,2026-08-05,20066091.76032704
Bitcoin Supply,2026-08-06,20066491.76030308
Bitcoin Supply,2026-08-07,20066985.51030302
Bitcoin Supply,2026-08-08,20067432.38530297
Bitcoin Supply,2026-08-09,20067879.26030294
Bitcoin Supply,2026-08-10,20068313.63530288
Bitcoin Supply,2026-08-11,20068716.76030277
Bitcoin Supply,2026-08-12,20069157.38482767
Bitcoin Supply,2026-08-13,20069613.63482763
Bitcoin Supply,2026-08-14,20070079.25981754
Bitcoin Supply,2026-08-15,20070532.38479752
Bitcoin Supply,2026-08-16,20071035.50979503
Bitcoin Supply,2026-08-17,20071529.25979494
Bitcoin Supply,2026-08-18,20071994.88479492
Bitcoin Supply,2026-08-19,20072379.25979491
Bitcoin Supply,2026-08-20,20072776.13477268
Bitcoin Supply,2026-08-21,20073204.25977265
Bitcoin Supply,2026-08-22,20073666.75973258
Bitcoin Supply,2026-08-23,20074091.75972614
Bitcoin Miner Revenue,2026-07-24,31340476.0
Bitcoin Miner Revenue,2026-07-25,27739363.26
Bitcoin Miner Revenue,2026-07-26,29813419.83
Bitcoin Miner Revenue,2026-07-27,28422467.65
Bitcoin Miner Revenue,2026-07-28,25335789.56
Bitcoin Miner Revenue,2026-07-29,28816743.71
Bitcoin Miner Revenue,2026-07-30,30941068.49
Bitcoin Miner Revenue,2026-07-31,31723931.73
Bitcoin Miner Revenue,2026-08-01,32453507.08
Bitcoin Miner Revenue,2026-08-02,28776937.78
Bitcoin Miner Revenue,2026-08-03,30038904.39
Bitcoin Miner Revenue,2026-08-04,28312945.63
Bitcoin Miner Revenue,2026-08-05,28950040.65
Bitcoin Miner Revenue,2026-08-06,26054825.37
Bitcoin Miner Revenue,2026-08-07,32354088.22
Bitcoin Miner Revenue,2026-08-08,29382375.9
Bitcoin Miner Revenue,2026-08-09,29135726.52
Bitcoin Miner Revenue,2026-08-10,28477086.96
Bitcoin Miner Revenue,2026-08-11,26098915.85
Bitcoin Miner Revenue,2026-08-12,28358626.66
Bitcoin Miner Revenue,2026-08-13,29350671.98
Bitcoin Miner Revenue,2026-08-14,29475653.56
Bitcoin Miner Revenue,2026-08-15,28709293.73
Bitcoin Miner Revenue,2026-08-16,32046104.82
Bitcoin Miner Revenue,2026-08-17,31567842.33
Bitcoin Miner Revenue,2026-08-18,30106329.64
Bitcoin Miner Revenue,2026-08-19,26006633.32
Bitcoin Miner Revenue,2026-08-20,28740539.06
Bitcoin Miner Revenue,2026-08-21,33062605.23
Bitcoin Miner Revenue,2026-08-22,36783882.62
Bitcoin Miner Revenue,2026-08-23,32890464.78
Bitcoin Transaction Volume,2026-07-24,56991012923.37
Bitcoin Transaction Volume,2026-07-25,43875079970.32
Bitcoin Transaction Volume,2026-07-26,43228945392.08
Bitcoin Transaction Volume,2026-07-27,61271824455.62
Bitcoin Transaction Volume,2026-07-28,59431834837.58
Bitcoin Transaction Volume,2026-07-29,66294803563.84
Bitcoin Transaction Volume,2026-07-30,67563697988.09
Bitcoin Transaction Volume,2026-07-31,68349078465.81
Bitcoin Transaction Volume,2026-08-01,50945857800.64
Bitcoin Transaction Volume,2026-08-02,41479807572.1
Bitcoin Transaction Volume,2026-08-03,59483101386.33
Bitcoin Transaction Volume,2026-08-04,54764451110.76
Bitcoin Transaction Volume,2026-08-05,57953474032.01
Bitcoin Transaction Volume,2026-08-06,53724758673.99
Bitcoin Transaction Volume,2026-08-07,52717440352.55
Bitcoin Transaction Volume,2026-08-08,42972536900.57
Bitcoin Transaction Volume,2026-08-09,32686889793.19
Bitcoin Transaction Volume,2026-08-10,47621642598.08
Bitcoin Transaction Volume,2026-08-11,46470542025.76
Bitcoin Transaction Volume,2026-08-12,61801946571.01
Bitcoin Transaction Volume,2026-08-13,52101010714.43
Bitcoin Transaction Volume,2026-08-14,63837627902.91
Bitcoin Transaction Volume,2026-08-15,48989769493.38
Bitcoin Transaction Volume,2026-08-16,44012058881.65
Bitcoin Transaction Volume,2026-08-17,64748717046.09
Bitcoin Transaction Volume,2026-08-18,60358081900.0
Bitcoin Transaction Volume,2026-08-19,66596991782.61
Bitcoin Transaction Volume,2026-08-20,90078825968.75
Bitcoin Transaction Volume,2026-08-21,96884411566.64
Bitcoin Transaction Volume,2026-08-22,57610882252.73
Bitcoin Transaction Volume,2026-08-23,47528227447.8
Bitcoin Fear & Greed Index,2026-07-24,28.0
Bitcoin Fear & Greed Index,2026-07-25,27.0
Bitcoin Fear & Greed Index,2026-07-26,26.0
Bitcoin Fear & Greed Index,2026-07-27,30.0
Bitcoin Fear & Greed Index,2026-07-28,29.0
Bitcoin Fear & Greed Index,2026-07-29,29.0
Bitcoin Fear & Greed Index,2026-07-30,28.0
Bitcoin Fear & Greed Index,2026-07-31,25.0
Bitcoin Fear & Greed Index,2026-08-01,27.0
