Metric,date,Value
Bitcoin Price USD,2026-05-28,73333.27
Bitcoin Price USD,2026-05-29,73303.61
Bitcoin Price USD,2026-05-30,73766.08
Bitcoin Price USD,2026-05-31,73844.88
Bitcoin Price USD,2026-06-01,71338.33
Bitcoin Price USD,2026-06-02,66853.7
Bitcoin Price USD,2026-06-03,64751.85
Bitcoin Price USD,2026-06-04,63257.25
Bitcoin Price USD,2026-06-05,61526.79
Bitcoin Price USD,2026-06-06,60758.81
Bitcoin Price USD,2026-06-07,63065.98
Bitcoin Price USD,2026-06-08,63227.95
Bitcoin Price USD,2026-06-09,61679.38
Bitcoin Price USD,2026-06-10,61344.37
Bitcoin Price USD,2026-06-11,63259.61
Bitcoin Price USD,2026-06-12,63328.99
Bitcoin Price USD,2026-06-13,64483.5
Bitcoin Price USD,2026-06-14,65365.32
Bitcoin Price USD,2026-06-15,66095.44
Bitcoin Price USD,2026-06-16,65449.5
Bitcoin Price USD,2026-06-17,64464.53
Bitcoin Price USD,2026-06-18,62818.8
Bitcoin Price USD,2026-06-19,63112.66
Bitcoin Price USD,2026-06-20,64281.67
Bitcoin Price USD,2026-06-21,63362.23
Bitcoin Price USD,2026-06-22,63865.03
Bitcoin Price USD,2026-06-23,62398.06
Bitcoin Price USD,2026-06-24,60910.59
Bitcoin Price USD,2026-06-25,59849.13
Bitcoin Price USD,2026-06-26,59794.77
Bitcoin Marketcap,2026-05-28,1469281190588.82
Bitcoin Marketcap,2026-05-29,1468719002942.82
Bitcoin Marketcap,2026-05-30,1478017835228.18
Bitcoin Marketcap,2026-05-31,1479629945652.76
Bitcoin Marketcap,2026-06-01,1429436296262.45
Bitcoin Marketcap,2026-06-02,1339598848784.06
Bitcoin Marketcap,2026-06-03,1297504322428.1
Bitcoin Marketcap,2026-06-04,1267583442171.46
Bitcoin Marketcap,2026-06-05,1232933492960.68
Bitcoin Marketcap,2026-06-06,1217567129150.31
Bitcoin Marketcap,2026-06-07,1263824377443.86
Bitcoin Marketcap,2026-06-08,1267095303890.21
Bitcoin Marketcap,2026-06-09,1236085685849.66
Bitcoin Marketcap,2026-06-10,1229396071820.71
Bitcoin Marketcap,2026-06-11,1267805882550.65
Bitcoin Marketcap,2026-06-12,1269225440750.47
Bitcoin Marketcap,2026-06-13,1292388859077.69
Bitcoin Marketcap,2026-06-14,1310092262744.26
Bitcoin Marketcap,2026-06-15,1324756762612.55
Bitcoin Marketcap,2026-06-16,1311843263745.87
Bitcoin Marketcap,2026-06-17,1292127515705.8
Bitcoin Marketcap,2026-06-18,1259172882367.78
Bitcoin Marketcap,2026-06-19,1265092947187.26
Bitcoin Marketcap,2026-06-20,1288556883097.22
Bitcoin Marketcap,2026-06-21,1270152800575.7
Bitcoin Marketcap,2026-06-22,1280263012299.7
Bitcoin Marketcap,2026-06-23,1250889300078.7
Bitcoin Marketcap,2026-06-24,1221099602420.75
Bitcoin Marketcap,2026-06-25,1199851872905.56
Bitcoin Marketcap,2026-06-26,1198791029881.7
Sats Per Dollar,2026-05-28,1363.6375413233309
Sats Per Dollar,2026-05-29,1364.1892943608098
Sats Per Dollar,2026-05-30,1355.6366286510004
Sats Per Dollar,2026-05-31,1354.1900264446228
Sats Per Dollar,2026-06-01,1401.7709694073299
Sats Per Dollar,2026-06-02,1495.8035232156187
Sats Per Dollar,2026-06-03,1544.3574199038328
Sats Per Dollar,2026-06-04,1580.8464642392769
Sats Per Dollar,2026-06-05,1625.3082600278674
Sats Per Dollar,2026-06-06,1645.851852595533
