Metric,date,Value
Bitcoin Price USD,2026-04-15,74958.26
Bitcoin Price USD,2026-04-16,74974.09
Bitcoin Price USD,2026-04-17,77013.82
Bitcoin Price USD,2026-04-18,75871.14
Bitcoin Price USD,2026-04-19,74080.38
Bitcoin Price USD,2026-04-20,75862.84
Bitcoin Price USD,2026-04-21,75901.42
Bitcoin Price USD,2026-04-22,78514.46
Bitcoin Price USD,2026-04-23,78372.8
Bitcoin Price USD,2026-04-24,77610.38
Bitcoin Price USD,2026-04-25,77622.88
Bitcoin Price USD,2026-04-26,78487.06
Bitcoin Price USD,2026-04-27,76885.62
Bitcoin Price USD,2026-04-28,76085.04
Bitcoin Price USD,2026-04-29,75857.43
Bitcoin Price USD,2026-04-30,76126.88
Bitcoin Price USD,2026-05-01,78092.2
Bitcoin Price USD,2026-05-02,78600.18
Bitcoin Price USD,2026-05-03,78654.54
Bitcoin Price USD,2026-05-04,80047.54
Bitcoin Price USD,2026-05-05,81201.65
Bitcoin Price USD,2026-05-06,81319.87
Bitcoin Price USD,2026-05-07,79735.35
Bitcoin Price USD,2026-05-08,80309.59
Bitcoin Price USD,2026-05-09,80486.39
Bitcoin Price USD,2026-05-10,82152.53
Bitcoin Price USD,2026-05-11,81614.05
Bitcoin Price USD,2026-05-12,80362.83
Bitcoin Price USD,2026-05-13,79445.71
Bitcoin Price USD,2026-05-14,81285.15
Bitcoin Marketcap,2026-04-15,1500376799442.57
Bitcoin Marketcap,2026-04-16,1500729267931.45
Bitcoin Marketcap,2026-04-17,1541591740497.6
Bitcoin Marketcap,2026-04-18,1518754900229.45
Bitcoin Marketcap,2026-04-19,1482944836318.31
Bitcoin Marketcap,2026-04-20,1518657031052.6
Bitcoin Marketcap,2026-04-21,1519461364048.65
Bitcoin Marketcap,2026-04-22,1571803638214.51
Bitcoin Marketcap,2026-04-23,1568997340496.91
Bitcoin Marketcap,2026-04-24,1553770083482.42
Bitcoin Marketcap,2026-04-25,1554054295147.08
Bitcoin Marketcap,2026-04-26,1571392216783.55
Bitcoin Marketcap,2026-04-27,1539362886568.1
Bitcoin Marketcap,2026-04-28,1523367150131.31
Bitcoin Marketcap,2026-04-29,1518840071123.23
Bitcoin Marketcap,2026-04-30,1524268384836.83
Bitcoin Marketcap,2026-05-01,1563658025448.56
Bitcoin Marketcap,2026-05-02,1573862830532.26
Bitcoin Marketcap,2026-05-03,1574988677284.89
Bitcoin Marketcap,2026-05-04,1602919561501.16
Bitcoin Marketcap,2026-05-05,1626068209996.16
Bitcoin Marketcap,2026-05-06,1628471404588.95
Bitcoin Marketcap,2026-05-07,1596775975111.46
Bitcoin Marketcap,2026-05-08,1608312567723.75
Bitcoin Marketcap,2026-05-09,1611896246461.79
Bitcoin Marketcap,2026-05-10,1645302444232.47
Bitcoin Marketcap,2026-05-11,1634560166451.26
Bitcoin Marketcap,2026-05-12,1609534476624.87
Bitcoin Marketcap,2026-05-13,1591200590173.59
Bitcoin Marketcap,2026-05-14,1628080684357.64
Sats Per Dollar,2026-04-15,1334.0757909802069
Sats Per Dollar,2026-04-16,1333.7941147401723
Sats Per Dollar,2026-04-17,1298.468248945449
Sats Per Dollar,2026-04-18,1318.0242184314088
Sats Per Dollar,2026-04-19,1349.885084282775
Sats Per Dollar,2026-04-20,1318.1684207973233
Sats Per Dollar,2026-04-21,1317.4984078031741
Sats Per Dollar,2026-04-22,1273.650738984895
Sats Per Dollar,2026-04-23,1275.9528816119878
Sats Per Dollar,2026-04-24,1288.4874420148437
Sats Per Dollar,2026-04-25,1288.2799504476
Sats Per Dollar,2026-04-26,1274.095373173616
Sats Per Dollar,2026-04-27,1300.6333303939023
Sats Per Dollar,2026-04-28,1314.3188200991945
Sats Per Dollar,2026-04-29,1318.2624299294084
Sats Per Dollar,2026-04-30,1313.5964589642974
Sats Per Dollar,2026-05-01,1280.5376209147648
Sats Per Dollar,2026-05-02,1272.261717466805
Sats Per Dollar,2026-05-03,1271.3824275114953
Sats Per Dollar,2026-05-04,1249.2576286541723
Sats Per Dollar,2026-05-05,1231.502069231352
Sats Per Dollar,2026-05-06,1229.7117543350723
Sats Per Dollar,2026-05-07,1254.148881267844
Sats Per Dollar,2026-05-08,1245.1813040011784
Sats Per Dollar,2026-05-09,1242.4460831203883
Sats Per Dollar,2026-05-10,1217.2479654613194
Sats Per Dollar,2026-05-11,1225.279225819574
Sats Per Dollar,2026-05-12,1244.3563771957756
Sats Per Dollar,2026-05-13,1258.7212072244051
Sats Per Dollar,2026-05-14,1230.2370113114143
Bitcoin Supply,2026-04-15,20016163.65484706
Bitcoin Supply,2026-04-16,20016638.65385298
Bitcoin Supply,2026-04-17,20017079.27872694
Bitcoin Supply,2026-04-18,20017557.40363796
Bitcoin Supply,2026-04-19,20018051.15360258
Bitcoin Supply,2026-04-20,20018457.40355363
Bitcoin Supply,2026-04-21,20018879.27852542
Bitcoin Supply,2026-04-22,20019288.65351069
Bitcoin Supply,2026-04-23,20019666.77848588
Bitcoin Supply,2026-04-24,20020132.40345462
Bitcoin Supply,2026-04-25,20020569.90344961
Bitcoin Supply,2026-04-26,20021035.52844954
Bitcoin Supply,2026-04-27,20021466.77841845
Bitcoin Supply,2026-04-28,20021901.15338468
Bitcoin Supply,2026-04-29,20022298.02833074
Bitcoin Supply,2026-04-30,20022735.52832902
Bitcoin Supply,2026-05-01,20023229.27832185
Bitcoin Supply,2026-05-02,20023654.27830144
Bitcoin Supply,2026-05-03,20024129.27829588
Bitcoin Supply,2026-05-04,20024594.90324333
Bitcoin Supply,2026-05-05,20025063.65321603
Bitcoin Supply,2026-05-06,20025504.27821583
Bitcoin Supply,2026-05-07,20025948.02821412
Bitcoin Supply,2026-05-08,20026407.4031975
Bitcoin Supply,2026-05-09,20026941.77812911
Bitcoin Supply,2026-05-10,20027410.52810517
Bitcoin Supply,2026-05-11,20027926.15304923
Bitcoin Supply,2026-05-12,20028344.90304623
Bitcoin Supply,2026-05-13,20028779.27799499
Bitcoin Supply,2026-05-14,20029251.15297989
Bitcoin Miner Revenue,2026-04-15,30615474.4
Bitcoin Miner Revenue,2026-04-16,35671480.07
Bitcoin Miner Revenue,2026-04-17,33751831.69
Bitcoin Miner Revenue,2026-04-18,36915050.41
Bitcoin Miner Revenue,2026-04-19,37603586.42
Bitcoin Miner Revenue,2026-04-20,30646613.69
Bitcoin Miner Revenue,2026-04-21,32238993.18
Bitcoin Miner Revenue,2026-04-22,32416275.38
Bitcoin Miner Revenue,2026-04-23,29911373.78
Bitcoin Miner Revenue,2026-04-24,36691078.84
Bitcoin Miner Revenue,2026-04-25,34825442.84
Bitcoin Miner Revenue,2026-04-26,36637405.76
Bitcoin Miner Revenue,2026-04-27,33668257.93
Bitcoin Miner Revenue,2026-04-28,33424180.27
Bitcoin Miner Revenue,2026-04-29,31071297.78
Bitcoin Miner Revenue,2026-04-30,33576166.19
Bitcoin Miner Revenue,2026-05-01,38820113.35
Bitcoin Miner Revenue,2026-05-02,33537370.28
Bitcoin Miner Revenue,2026-05-03,37954857.16
Bitcoin Miner Revenue,2026-05-04,37776780.14
Bitcoin Miner Revenue,2026-05-05,38163535.53
Bitcoin Miner Revenue,2026-05-06,36897666.27
Bitcoin Miner Revenue,2026-05-07,36054075.47
Bitcoin Miner Revenue,2026-05-08,37388476.7
Bitcoin Miner Revenue,2026-05-09,43560971.1
Bitcoin Miner Revenue,2026-05-10,39321346.06
Bitcoin Miner Revenue,2026-05-11,42854369.6
Bitcoin Miner Revenue,2026-05-12,34032852.09
Bitcoin Miner Revenue,2026-05-13,35307658.59
Bitcoin Miner Revenue,2026-05-14,38028674.98
Bitcoin Transaction Volume,2026-04-15,62169953015.88
Bitcoin Transaction Volume,2026-04-16,63066259305.21
Bitcoin Transaction Volume,2026-04-17,68375336757.75
Bitcoin Transaction Volume,2026-04-18,55234551964.01
Bitcoin Transaction Volume,2026-04-19,55748086634.46
Bitcoin Transaction Volume,2026-04-20,74687052588.26
Bitcoin Transaction Volume,2026-04-21,71022017503.18
Bitcoin Transaction Volume,2026-04-22,77067898685.95
Bitcoin Transaction Volume,2026-04-23,66356778490.3
Bitcoin Transaction Volume,2026-04-24,85192582870.59
Bitcoin Transaction Volume,2026-04-25,43093333955.26
Bitcoin Transaction Volume,2026-04-26,39785517086.6
Bitcoin Transaction Volume,2026-04-27,58255459018.02
Bitcoin Transaction Volume,2026-04-28,63621950045.38
Bitcoin Transaction Volume,2026-04-29,60858799529.53
Bitcoin Transaction Volume,2026-04-30,63790644223.51
Bitcoin Transaction Volume,2026-05-01,73215888119.36
Bitcoin Transaction Volume,2026-05-02,53128963731.09
Bitcoin Transaction Volume,2026-05-03,45825487185.14
Bitcoin Transaction Volume,2026-05-04,72152433755.73
Bitcoin Transaction Volume,2026-05-05,70777606447.04
Bitcoin Transaction Volume,2026-05-06,63411152860.46
Bitcoin Transaction Volume,2026-05-07,62879687554.46
Bitcoin Transaction Volume,2026-05-08,58116922183.58
Bitcoin Transaction Volume,2026-05-09,38135038161.05
Bitcoin Transaction Volume,2026-05-10,44704116761.15
Bitcoin Transaction Volume,2026-05-11,62887782163.08
Bitcoin Transaction Volume,2026-05-12,57673255445.92
Bitcoin Transaction Volume,2026-05-13,63036437033.11
Bitcoin Transaction Volume,2026-05-14,64959283317.87
Bitcoin Dominance,2026-05-14,58.35356630681571
Bitcoin Fear & Greed Index,2026-04-15,23.0
Bitcoin Fear & Greed Index,2026-04-16,23.0
Bitcoin Fear & Greed Index,2026-04-17,21.0
Bitcoin Fear & Greed Index,2026-04-18,26.0
Bitcoin Fear & Greed Index,2026-04-19,27.0
Bitcoin Fear & Greed Index,2026-04-20,29.0
Bitcoin Fear & Greed Index,2026-04-21,33.0
Bitcoin Fear & Greed Index,2026-04-22,32.0
Bitcoin Fear & Greed Index,2026-04-23,46.0
Bitcoin Fear & Greed Index,2026-04-24,39.0
Bitcoin Fear & Greed Index,2026-04-25,31.0
Bitcoin Fear & Greed Index,2026-04-26,33.0
Bitcoin Fear & Greed Index,2026-04-27,47.0
Bitcoin Fear & Greed Index,2026-04-28,33.0
Bitcoin Fear & Greed Index,2026-04-29,26.0
Bitcoin Fear & Greed Index,2026-04-30,29.0
Bitcoin Fear & Greed Index,2026-05-01,26.0
Bitcoin Fear & Greed Index,2026-05-02,39.0
Bitcoin Fear & Greed Index,2026-05-03,47.0
Bitcoin Fear & Greed Index,2026-05-04,40.0
Bitcoin Fear & Greed Index,2026-05-05,50.0
Bitcoin Fear & Greed Index,2026-05-06,46.0
Bitcoin Fear & Greed Index,2026-05-07,47.0
Bitcoin Fear & Greed Index,2026-05-08,38.0
Bitcoin Fear & Greed Index,2026-05-09,38.0
Bitcoin Fear & Greed Index,2026-05-10,47.0
Bitcoin Fear & Greed Index,2026-05-11,48.0
Bitcoin Fear & Greed Index,2026-05-12,49.0
Bitcoin Fear & Greed Index,2026-05-13,42.0
Bitcoin Fear & Greed Index,2026-05-14,34.0
