,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-22,112727.70773813
1,3 day,-2.8342362172919744,2025-09-20,115753.165960549
2,7 day,-3.880209455899808,2025-09-16,116798.874620164
3,30 day,1.7829669259083136,2025-08-24,113516.122474401
4,90 day,4.709314570860057,2025-06-25,107305.065199591
5,1 Year,74.14910797249894,2024-09-23,63336.0126347165
6,2 Year,326.2360883231729,2023-09-24,26286.6410488019
7,4 Year,162.20123151517933,2021-09-24,42803.307701052
8,5 Year,948.8231733220075,2020-09-24,10739.0427094097
9,10 Year,47940.98921299853,2015-09-26,234.591814436002
