,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-15,97583.2431767972
1,3 day,-1.26479589291274,2025-02-13,96534.7406332554
2,7 day,-1.2251157094651854,2025-02-09,96309.7532405026
3,30 day,-7.869765506232474,2025-01-17,104296.588034191
4,90 day,4.257941866945036,2024-11-18,90587.6965534775
5,1 Year,84.44072090784374,2024-02-17,51674.8158521333
6,2 Year,290.405139824745,2023-02-17,24607.3356054939
7,4 Year,86.2190433942033,2021-02-17,52224.9391139684
8,5 Year,898.1552846254303,2020-02-18,10195.3037904734
9,10 Year,39073.201836677996,2015-02-19,241.872253945061
