,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-10,113930.748423437
1,3 day,3.5514791644321253,2025-09-08,112112.311575102
2,7 day,4.276516004633346,2025-09-04,110900.633412981
3,30 day,-6.47820259663594,2025-08-12,120154.32493507
4,90 day,9.461437133711792,2025-06-13,106024.822087376
5,1 Year,98.61767633232397,2024-09-11,57409.1950663355
6,2 Year,340.1814903097959,2023-09-12,25859.7018068381
7,4 Year,156.59459265451997,2021-09-12,46180.6124563998
8,5 Year,1018.3874916655288,2020-09-12,10436.9778322618
9,10 Year,50006.99628401339,2015-09-14,230.948793980129
