,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-25,110089.533314144
1,3 day,-1.4278385693270224,2025-08-23,115280.444723834
2,7 day,-2.084425279728608,2025-08-19,112886.10147543
3,30 day,-5.19166658540775,2025-07-27,119438.164235535
4,90 day,5.828208844231608,2025-05-28,107895.402399474
5,1 Year,87.90770667998346,2024-08-26,62983.4427729398
6,2 Year,328.6637931530908,2023-08-27,26086.3612594974
7,4 Year,129.0473710847097,2021-08-27,49048.4755891292
8,5 Year,870.6491225009966,2020-08-27,11314.6737410286
9,10 Year,48758.39855843372,2015-08-29,229.826200175336
