,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-15,83671.3439713618
1,3 day,-0.5172025790286416,2025-04-13,83568.9544360023
2,7 day,5.772549279206385,2025-04-09,82720.6034891876
3,30 day,1.7788036500782312,2025-03-17,84013.947518118
4,90 day,-19.315159448268858,2025-01-16,99977.7298234951
5,1 Year,37.22398411669629,2024-04-16,63784.8203340152
6,2 Year,177.11624265905215,2023-04-17,29469.5050727645
7,4 Year,49.23247985769477,2021-04-17,60280.8761758036
8,5 Year,1058.666416098691,2020-04-17,7081.39519842197
9,10 Year,37318.160403932234,2015-04-19,223.284135300994
