,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-03,109632.159126826
1,3 day,-0.7764261527012484,2025-07-01,105566.356597896
2,7 day,0.6741753463301192,2025-06-27,107090.95905114
3,30 day,6.306930576022207,2025-06-04,104782.844900351
4,90 day,38.65639463988193,2025-04-05,83302.1715756867
5,1 Year,90.54921172949531,2024-07-04,57418.2420213326
6,2 Year,260.51490939216905,2023-07-05,30497.8221282876
7,4 Year,216.73149143795644,2021-07-05,33911.7538404442
8,5 Year,1057.3194149491544,2020-07-05,9079.61401808884
9,10 Year,39844.90962900957,2015-07-07,266.469919053185
