,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-16,99977.7298234951
1,3 day,4.117083949953848,2025-01-14,96569.475726768
2,7 day,10.242508922576054,2025-01-10,94759.1196358854
3,30 day,6.755109329932174,2024-12-18,100469.770656926
4,90 day,51.1274187657711,2024-10-19,68357.8982963179
5,1 Year,150.67165425382436,2024-01-18,41261.9076177674
6,2 Year,394.95734888777736,2023-01-18,20709.6686040327
7,4 Year,187.7135653174148,2021-01-18,36594.2964018118
8,5 Year,1107.6593651960113,2020-01-19,8687.35483664524
9,10 Year,45663.34410392848,2015-01-20,211.919853886616
