,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-15,117710.89100789
1,3 day,-0.9517794050310613,2025-07-13,118899.737107832
2,7 day,2.4649933372578037,2025-07-09,111416.806720047
3,30 day,13.477977042753153,2025-06-16,107243.933345997
4,90 day,40.61764357242082,2025-04-17,84940.5838538866
5,1 Year,84.93403855425845,2024-07-16,65118.8266583869
6,2 Year,297.9460818238931,2023-07-17,30143.7462744009
7,4 Year,274.4521783827166,2021-07-17,31547.9511990064
8,5 Year,1193.9343181808345,2020-07-17,9156.46870976037
9,10 Year,42438.18174561086,2015-07-19,275.281989479836
