,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-20,114277.320860316
1,3 day,-0.477471690565312,2025-08-18,116312.914397989
2,7 day,-4.231571434328818,2025-08-14,118510.27128083
3,30 day,-5.312645320994758,2025-07-22,120068.00578872
4,90 day,4.104784726622102,2025-05-23,107291.888969901
5,1 Year,86.02215612785864,2024-08-21,61133.0256493279
6,2 Year,324.717526444369,2023-08-22,25978.2096914085
7,4 Year,126.54792681110041,2021-08-22,49363.3160952659
8,5 Year,863.0624484679041,2020-08-22,11682.2891503799
9,10 Year,50357.920276815086,2015-08-24,211.955917592051
