,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-22,83821.220305377
1,3 day,2.011996167476493,2025-03-20,84124.9712878434
2,7 day,2.079337995776198,2025-03-16,82492.1028287551
3,30 day,-11.225866209725755,2025-02-21,96048.9937247224
4,90 day,-13.054691348841862,2024-12-23,94800.7562060199
5,1 Year,27.45049011890881,2024-03-23,64361.2429047341
6,2 Year,211.9830558288227,2023-03-24,27464.1249453536
7,4 Year,66.3737436853544,2021-03-24,52595.4113237873
8,5 Year,1181.9324168136368,2020-03-24,6775.05761893629
9,10 Year,34567.82415080827,2015-03-26,249.532993571011
