,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-01,113282.144336061
1,3 day,-2.8508533883669807,2025-07-30,117732.643660725
2,7 day,-5.770760644544781,2025-07-26,117983.204598773
3,30 day,4.130477654649378,2025-07-03,109632.159126826
4,90 day,18.651816671882383,2025-05-04,94377.7899196376
5,1 Year,85.44888671842361,2024-08-02,61506.7698877849
6,2 Year,287.3238558210906,2023-08-03,29192.3448617767
7,4 Year,182.96355536158097,2021-08-03,38288.8253975453
8,5 Year,904.6342113714537,2020-08-03,11236.0956805377
9,10 Year,40239.565814080444,2015-08-05,282.338886908241
