,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-19,100954.572281999
1,3 day,-1.732940146680062,2025-01-17,104296.588034191
2,7 day,6.233359896526247,2025-01-13,94375.7299102864
3,30 day,7.819193684722325,2024-12-21,97093.0190832846
4,90 day,53.92824499495163,2024-10-22,67425.7553211572
5,1 Year,159.2130273847406,2024-01-21,41537.1123562244
6,2 Year,351.61008474597645,2023-01-21,22803.172761543
7,4 Year,211.0035878236661,2021-01-21,31022.9510280538
8,5 Year,1126.2046682353612,2020-01-22,8647.90047399182
9,10 Year,41086.817058972716,2015-01-23,233.132852425482
