,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-25,88769.7356265342
1,3 day,-8.579284158304201,2025-02-23,96091.6329774985
2,7 day,-14.639698264041812,2025-02-19,96647.9132977791
3,30 day,-16.95725048416343,2025-01-27,101907.44629661
4,90 day,-13.76919077211265,2024-11-28,95737.9402822911
5,1 Year,34.4650972887895,2024-02-27,57049.888220339
6,2 Year,262.8621802387267,2023-02-27,23504.1894178843
7,4 Year,85.16068738739509,2021-02-27,45834.5133611923
8,5 Year,878.6414813785146,2020-02-28,8750.59344599649
9,10 Year,30294.868709567374,2015-03-01,260.651330800701
