,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.724853724289533,2026-01-23,89600.26
1,3 day,-3.087985920448344,2026-01-21,89454.73
2,7 day,-7.343684646420523,2026-01-17,95147.77
3,30 day,-0.658673341149929,2025-12-25,87225.27
4,90 day,-23.936668575682695,2025-10-26,114559.4
5,1 Year,-17.13919798065526,2025-01-24,104870.5
6,2 Year,107.57082522205378,2024-01-25,39924.8
7,4 Year,135.6046848355242,2022-01-25,36974.01
8,5 Year,166.9507774395214,2021-01-25,32271.49
9,10 Year,22837.73091255054,2016-01-27,394.97
