,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-14,118510.27128083
1,3 day,-4.967058300552074,2025-08-12,120154.32493507
2,7 day,0.6862439669800269,2025-08-08,116740.687720923
3,30 day,-1.8329902313146684,2025-07-16,118730.187791642
4,90 day,10.654573973808068,2025-05-17,103190.041364991
5,1 Year,99.07794301381337,2024-08-15,57644.1876879018
6,2 Year,340.0177563814782,2023-08-16,28754.2924079486
7,4 Year,162.35844699498702,2021-08-16,45984.7199070719
8,5 Year,852.5290110261724,2020-08-16,11899.6427535944
9,10 Year,51529.30749049855,2015-08-18,217.885883116937
