,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-27,94219.9821461134
1,3 day,-0.5277956045546595,2024-12-25,99235.3678869082
2,7 day,-0.026826017070502584,2024-12-21,97093.0190832846
3,30 day,-2.336124591699096,2024-11-28,95737.9402822911
4,90 day,50.36913868240478,2024-09-29,65617.7610689655
5,1 Year,125.38733938166845,2023-12-29,41998.6033442431
6,2 Year,473.25156625233467,2022-12-29,16630.5931551724
7,4 Year,229.7793555882134,2020-12-29,27231.2034552893
8,5 Year,1227.170895208455,2019-12-30,7229.3971006429
9,10 Year,30119.406336737353,2014-12-31,320.662287258913
