,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-04,83774.1797375804
1,3 day,0.44672204697338014,2025-04-02,82555.631296318
2,7 day,1.3205443423562446,2025-03-29,82497.1792472238
3,30 day,-3.7565403533819097,2025-03-06,90222.0693275862
4,90 day,-18.474721092264623,2025-01-05,98414.8120964348
5,1 Year,20.490172895886218,2024-04-05,67904.9094766219
6,2 Year,198.18074679393786,2023-04-06,28049.0744763296
7,4 Year,48.04844106665811,2021-04-06,58084.0664231444
8,5 Year,1058.971684596828,2020-04-06,7298.17374517826
9,10 Year,34059.74504183353,2015-04-08,245.825210403273
