,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-12,115152.917045003
1,3 day,3.9590181918719436,2025-10-10,113754.852328171
2,7 day,-5.144801938354826,2025-10-06,124824.453666861
3,30 day,-0.055184348334291755,2025-09-13,115965.627551268
4,90 day,-2.8618963089926175,2025-07-15,117710.89100789
5,1 Year,74.50850952777427,2024-10-13,62759.431113384
6,2 Year,325.10486212202363,2023-10-14,26861.9892375804
7,4 Year,87.69666902753389,2021-10-14,57384.0369146698
8,5 Year,902.6641023678919,2020-10-14,11417.10811391
9,10 Year,42312.33211111361,2015-10-16,262.737363237873
