,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-29,82497.1792472238
1,3 day,-2.482071586333645,2025-03-27,87211.3240169492
2,7 day,-5.847405855930321,2025-03-23,85760.8814506137
3,30 day,-4.226138472518038,2025-02-28,84243.7779114553
4,90 day,-11.964126691360944,2024-12-30,92523.163085038
5,1 Year,15.428061240081536,2024-03-30,69663.0119073641
6,2 Year,188.53386563310548,2023-03-31,28514.6813062537
7,4 Year,39.7788107377093,2021-03-31,58792.1948275862
8,5 Year,1137.6201292576593,2020-03-31,6432.3832421391
9,10 Year,32162.859943298445,2015-04-02,253.630070426651
