,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-08,112112.311575102
1,3 day,0.1604670865366309,2025-09-06,110243.650741672
2,7 day,-0.2633251471528486,2025-09-02,111140.947159836
3,30 day,-6.110427345296432,2025-08-10,119189.198160275
4,90 day,5.176852312336444,2025-06-11,108645.785558153
5,1 Year,93.33627643530957,2024-09-09,57135.7814371712
6,2 Year,343.549719984882,2023-09-10,25831.4647802455
7,4 Year,147.20593861996375,2021-09-10,44765.2755762712
8,5 Year,973.324098886492,2020-09-10,10334.6307302162
9,10 Year,48256.95468130743,2015-09-12,236.351832176505
