,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-03,98120.6846759205
1,3 day,1.4234737588603608,2025-01-01,94455.7965718878
2,7 day,5.106562381132074,2024-12-28,95123.5811098773
3,30 day,-1.7238661967018731,2024-12-05,96949.6644117475
4,90 day,57.37831176165882,2024-10-06,62789.8814555815
5,1 Year,123.66704541395816,2024-01-05,44146.3222022209
6,2 Year,479.25961581119543,2023-01-05,16824.8001826417
7,4 Year,168.0711278104209,2021-01-05,34013.1741724138
8,5 Year,1107.3377505161616,2020-01-06,7765.7977346581
9,10 Year,34446.395705887386,2015-01-07,297.535565166569
