,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-10,79558.9558252484
1,3 day,0.7728377207453008,2025-04-08,76351.4295303916
2,7 day,0.06929944202120897,2025-04-04,83774.1797375804
3,30 day,2.773520465849222,2025-03-12,83630.1581101695
4,90 day,-11.651760316645143,2025-01-11,94606.5080099357
5,1 Year,24.23583157409648,2024-04-11,70046.5536057861
6,2 Year,174.4736356416864,2023-04-12,29913.0035463472
7,4 Year,31.387912125100392,2021-04-12,59905.9363744594
8,5 Year,1114.5258562770166,2020-04-12,6978.66628661601
9,10 Year,37228.57495601171,2015-04-14,219.757236703682
