,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-02,120558.594007013
1,3 day,3.3404409229004894,2025-09-30,113971.742796902
2,7 day,11.585962104264702,2025-09-26,109669.102166861
3,30 day,10.322298326880496,2025-09-03,111780.743587376
4,90 day,12.060928215637222,2025-07-05,108244.788813852
5,1 Year,97.16870041569396,2024-10-03,60765.2367498539
6,2 Year,346.0970910525006,2023-10-04,27797.251176505
7,4 Year,137.30170017224287,2021-10-04,49288.5013106371
8,5 Year,1035.7306808457838,2020-10-04,10665.618622443
9,10 Year,50097.298388745396,2015-10-06,246.940498246639
