,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-19,86774.23507218
1,3 day,1.746674708008733,2025-03-17,84013.947518118
2,7 day,0.02275435045480112,2025-03-13,81110.2890490941
3,30 day,-12.957281313825819,2025-02-18,95444.031886616
4,90 day,-13.356313273477937,2024-12-20,97617.4422051432
5,1 Year,28.523888085835168,2024-03-20,67848.1076396844
6,2 Year,207.68171281770958,2023-03-21,28172.7950558153
7,4 Year,54.49058654934247,2021-03-21,57447.9330198714
8,5 Year,1342.8280843325924,2020-03-21,6175.83102220924
9,10 Year,33981.44833707974,2015-03-23,266.777992986558
