,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-09,102940.802949445
1,3 day,1.4682150719418585,2025-05-07,97137.3757086499
2,7 day,10.81295916688234,2025-05-03,95943.61135301
3,30 day,25.459390442830674,2025-04-10,79558.9558252484
4,90 day,7.401879098597175,2025-02-09,96309.7532405026
5,1 Year,71.88803480829871,2024-05-10,60896.6418880772
6,2 Year,290.6229285491743,2023-05-11,26986.271065751
7,4 Year,105.17557338594892,2021-05-11,56612.1026487434
8,5 Year,1086.1160081358148,2020-05-11,8591.65288433665
9,10 Year,44037.286321457,2015-05-13,236.550265926359
