,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-19,105615.828960257
1,3 day,0.8278401054105267,2025-05-17,103190.041364991
2,7 day,3.2060668262559933,2025-05-13,104145.711825248
3,30 day,22.358573026901652,2025-04-20,85101.7461545879
4,90 day,8.640023110137829,2025-02-19,96647.9132977791
5,1 Year,52.23228352816112,2024-05-20,71202.2025902981
6,2 Year,297.9834569063283,2023-05-21,26777.0977831677
7,4 Year,183.96285677573601,2021-05-21,37174.3311014027
8,5 Year,1066.7265694844898,2020-05-21,9068.80122933957
9,10 Year,44307.19098634759,2015-05-23,238.963281706604
