,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-03,82931.697399474
1,3 day,1.4760330968685231,2025-04-01,85226.7137936879
2,7 day,1.5479323075153095,2025-03-28,84309.0783550555
3,30 day,-7.146687765045856,2025-03-05,90619.4090976038
4,90 day,-14.876452077669288,2025-01-04,98230.0478571011
5,1 Year,23.369842303407996,2024-04-04,68438.135024547
6,2 Year,198.67003208350704,2023-04-05,28190.3116063705
7,4 Year,44.2291920942357,2021-04-05,58755.8525295149
8,5 Year,1047.8786702348395,2020-04-05,6790.81247264758
9,10 Year,33978.75848052768,2015-04-07,254.831898012858
