,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-23,115280.444723834
1,3 day,-2.8123519546292997,2025-08-21,112347.102298302
2,7 day,-2.404541179338182,2025-08-17,117601.952231888
3,30 day,-3.7862017221546584,2025-07-25,117520.17335038
4,90 day,4.0798807475026955,2025-05-26,109371.985172122
5,1 Year,75.99939563054212,2024-08-24,64023.226703682
6,2 Year,336.4968185050887,2023-08-25,26040.881255114
7,4 Year,140.54946513163168,2021-08-25,49002.3166049094
8,5 Year,889.5017122267155,2020-08-25,11358.4543202805
9,10 Year,48793.36575341224,2015-08-27,224.939877264757
