,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-14,115395.933423437
1,3 day,-0.4697044707348219,2025-09-12,116149.174031958
2,7 day,3.5291615371496388,2025-09-08,112112.311575102
3,30 day,-1.854578411626584,2025-08-16,117462.42684623
4,90 day,10.120431282975307,2025-06-17,104628.396527469
5,1 Year,98.22421149049063,2024-09-15,59129.9197536528
6,2 Year,335.51071575681686,2023-09-16,26555.6361031561
7,4 Year,144.46442812384217,2021-09-16,47797.3283237873
8,5 Year,955.3935821467879,2020-09-16,10968.3205465809
9,10 Year,49598.65333065319,2015-09-18,233.175130917592
