,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-05,101669.190496785
1,3 day,-0.34527918343987274,2025-06-03,105483.98555114
2,7 day,-0.27496461592151356,2025-05-30,103981.302957919
3,30 day,1.3112625345914841,2025-05-07,97137.3757086499
4,90 day,29.47787316730528,2025-03-08,86171.2789362946
5,1 Year,50.59680784570122,2024-06-06,70788.5013755114
6,2 Year,293.71939485426765,2023-06-07,26339.5790292227
7,4 Year,211.93696471638782,2021-06-07,33724.9077517826
8,5 Year,968.8646961618673,2020-06-07,9747.58011104617
9,10 Year,45580.80077922979,2015-06-09,229.370529514904
