,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-02,97424.7809000584
1,3 day,0.9662215049480061,2025-01-31,102263.043670953
2,7 day,0.43926516575971686,2025-01-27,101907.44629661
3,30 day,3.2186177449410103,2025-01-04,98230.0478571011
4,90 day,34.19779058341976,2024-11-05,69538.0241729982
5,1 Year,138.34851820700518,2024-02-04,42576.2913050847
6,2 Year,342.4855698332218,2023-02-04,23355.5243863238
7,4 Year,167.0030341837308,2021-02-04,37129.2029376972
8,5 Year,943.0175962675181,2020-02-05,9628.13677586207
9,10 Year,44327.590170280564,2015-02-06,222.724969316189
