,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-25,107305.065199591
1,3 day,0.9897295710233678,2025-06-23,105496.947495324
2,7 day,3.619332340106385,2025-06-19,104709.720767095
3,30 day,-0.8179955362020985,2025-05-27,109066.345636762
4,90 day,29.716947658765203,2025-03-28,84309.0783550555
5,1 Year,73.80697728175794,2024-06-26,60794.4760584454
6,2 Year,255.47657787360026,2023-06-27,30667.0762948568
7,4 Year,211.29926665001042,2021-06-27,34506.4911975453
8,5 Year,1074.923706608621,2020-06-27,9002.16561718293
9,10 Year,40457.53488233485,2015-06-29,256.65022238457
