,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-23,118650.587165693
1,3 day,-1.4083051023737858,2025-07-21,117432.435634717
2,7 day,0.35484571612647287,2025-07-17,119501.663770894
3,30 day,10.318261040793985,2025-06-24,105964.065136762
4,90 day,25.009444116688062,2025-04-25,94771.4128007014
5,1 Year,80.11772575359748,2024-07-24,65353.3857784921
6,2 Year,303.169838040131,2023-07-25,29221.2548533022
7,4 Year,216.13772066787874,2021-07-25,35119.9374360023
8,5 Year,1091.6468238407726,2020-07-25,9702.45279047341
9,10 Year,39972.11392268478,2015-07-27,294.426761835184
