,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-06,96541.3006811806
1,3 day,-0.1814653929826493,2025-02-04,97848.1497592051
2,7 day,-4.200543938091883,2025-01-31,102263.043670953
3,30 day,4.372614328714275,2025-01-08,95039.2809210988
4,90 day,19.866889881892845,2024-11-09,76799.2527469316
5,1 Year,104.30332449538665,2024-02-08,45332.09157218
6,2 Year,341.7601618893957,2023-02-08,22937.5799453536
7,4 Year,107.06319403500424,2021-02-08,46121.9340724722
8,5 Year,876.3024514598021,2020-02-09,10151.0832026885
9,10 Year,43811.584984651265,2015-02-10,220.888154295734
