,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-30,92523.163085038
1,3 day,-0.07259520287717924,2024-12-28,95123.5811098773
2,7 day,-5.890677295493263,2024-12-24,98637.7330543542
3,30 day,-2.4410278728289936,2024-12-01,97469.6044529515
4,90 day,53.68940795235102,2024-10-02,60686.0993135593
5,1 Year,107.8044527022275,2024-01-01,44049.4735534775
6,2 Year,459.59796000118,2023-01-01,16606.7520432496
7,4 Year,191.63620757722177,2021-01-01,29380.6937327878
8,5 Year,1176.6340834239966,2020-01-02,6946.82526914085
9,10 Year,35364.28822309347,2015-01-03,285.647309760374
